Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
MRVL,"Marvell Technology, Inc.",91.58,USD,4.2340086501251974,15694951,0.5428258715623149,80068393438.1787,USD,Electronic technology,Strong buy,85.76570771609303,84.8010705473726,83.80918982019737,2.7315048516461973,17.48556767158434,29.62795211905532,0.793445
REGN,"Regeneron Pharmaceuticals, Inc.",756.91,USD,1.4937581291819175,395717,0.7367737844173732,80007399868.86847,USD,Health technology,Strong buy,762.6675043169108,755.6140242303393,735.9470824025398,0.921333333333329,-4.057445621862799,18.211324604331775,9.109804
SHW,Sherwin-Williams Company (The),322.71,USD,0.9162549252611193,1183390,0.7633934953215451,79959394112.7223,USD,Process industries,Strong buy,339.1196939615548,341.76523530003664,343.00129591705763,-0.6128734216199596,-13.817599145413276,31.45015105740181,2.275575
CDNS,"Cadence Design Systems, Inc.",292.72,USD,1.9823711807128368,1516514,0.6612242000678092,79810400665.94934,USD,Technology services,Strong buy,297.25208888608853,302.13941400670956,307.71511670636556,1.1734208934589265,1.8369050932368598,72.15183633226522,1.907091
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.13,USD,-0.11923688394277082,71541,0.4896355982142307,79798025433.0,USD,Finance,,25.472500779172755,25.548144432044882,25.586755330810647,-0.23818975784042187,-2.596899224806208,3.3897161972590912,1.905498
USB,U.S. Bancorp,51.16,USD,0.31372549019607177,10600130,1.010686264815299,79487077168.12549,USD,Finance,Buy,53.6783516719102,53.73697046987435,52.93119781521849,-0.7757951900698326,-10.948651000870333,11.078868725367057,1.127748
CIXPF,Caixabank SA,11.325,USD,2.027027027027024,1655,1.5395348837209302,79472223338.97614,USD,Finance,Buy,11.799938804159478,11.741523831025031,11.360456340330192,0,-5.427974947807936,11.536634271940247,0.2359869856
BK,The Bank of New York Mellon Corporation,115.38,USD,-0.6800378755272499,3341247,1.1240853015735592,79255368636.13274,USD,Finance,Strong buy,117.07807574697297,116.70804966435529,114.79786342705142,-1.4856557377049258,1.0775295663600435,15.563289090320492,1.905498
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.31,USD,0.19633507853403886,48522,1.2042947769714176,79238485840.0,USD,Finance,,15.418430450410865,15.452110386893807,15.493242544266959,-0.5198180636777132,-0.7133592736705541,3.3154315908008143,1.127748
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.74,USD,-0.5835543766578407,46952,0.7485444260925572,79238485840.0,USD,Finance,,18.91263873680292,18.922586949684796,19.02122717428771,-0.8989952406134409,-3.152454780361772,4.058209537008965,1.127748
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.29,USD,0.3696857670979588,43206,0.708483236531669,79238485840.0,USD,Finance,,16.434501954117664,16.47193278806735,16.51609539620501,0.1845018450184353,-1.0928961748633863,3.527653861146,1.127748
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",773.9727,USD,-0.26124999999999593,887,1.2433417437622651,79238485840.0,USD,Finance,,778.920222115772,780.744383011317,785.9153264239707,-0.26253527660725495,-0.5176478149100217,167.6063709991771,1.127748
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.61,USD,-0.5716798592787995,46143,1.1380070633730566,79238485840.0,USD,Finance,,23.053039865494423,23.134582242219143,23.20517000619755,-0.7026789635485294,-3.293413173652693,4.896270951535363,1.127748
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.21,USD,-0.3829321663019709,52711,1.673285399107979,79238485840.0,USD,Finance,,18.443201299029234,18.51100858314217,18.616083830481507,-0.7629427792915562,-1.4076881429344776,3.9434362683528956,1.127748
RACE,Ferrari N.V.,334.36,USD,0.75332971735069,662166,1.1408362473071298,79050743264.20346,USD,Consumer durables,Strong buy,350.61648076401013,358.8330297421241,372.8452340503083,1.1648664185652544,-13.234378243720156,31.79401377274666,2.476039072
MMM,3M Company,149.95,USD,-0.6690514043455348,5068398,1.1034311444891451,78978670343.01172,USD,Producer manufacturing,Buy,158.16762368914954,160.08499896755671,160.52850227913206,-1.7301264827315124,-14.06876790830946,25.010841645261365,1.98473
ABNB,"Airbnb, Inc.",128.32,USD,1.5993665874901,3047389,0.8071338558489328,78110176683.23166,USD,Consumer services,Buy,129.0279224510938,128.87383775616942,128.54466481197437,0.8170961659333689,1.4668089985371366,31.746660069272636,0.306351
MSI,"Motorola Solutions, Inc.",470.79,USD,-0.49247548190733514,1023352,1.03070328503989,77990555094.26321,USD,Electronic technology,Strong buy,453.95815397585415,441.31677044381746,432.28252899837975,-0.6206066746881129,3.8285953730454563,36.90241971515242,3.238289
EIPAF,ENI S.p.A.,26.51,USD,7.23025583982203,261,0.0019831123923249754,77536385896.61833,USD,Energy minerals,Buy,23.324615220073888,22.146790802417158,20.95374384248627,0,18.242640499553968,27.505623644591918,0.54514254
LLDTF,Lloyds Banking Group plc,1.32,USD,1.5384615384615397,92081,7.492351505288853,77501397046.37929,USD,Finance,Strong buy,1.3111869008978831,1.2991555748597436,1.2647396087376703,3.5294117647058942,-5.714285714285704,13.819604742553327,0.0289059364
ITW,Illinois Tool Works Inc.,268.64,USD,0.6180006741825451,716249,0.609389140666098,77422048447.7501,USD,Producer manufacturing,Buy,275.04581111255163,272.19506832489355,267.90987127837644,-0.2080237741456175,-9.855373980738904,25.605734220409094,2.566569
CTAS,Cintas Corporation,192.74,USD,-0.7926703726580152,1732795,0.70108921612594,77074730355.27795,USD,Commercial services,Buy,195.8558858083394,195.183756047729,195.40734784976482,-0.8845006685179466,-1.7134115247322719,41.65820130978884,1.237726
ECL,Ecolab Inc.,273.11,USD,-0.39025457728499274,1478871,0.9415590968368177,77008674952.52164,USD,Process industries,Strong buy,283.42181754238425,282.02262561428324,279.0010092743198,-2.268742172123806,-9.160153001829359,37.50789683302662,1.700186
KKR,KKR & Co. Inc.,86.1,USD,0.19783544745721804,5694475,0.6764211591359243,76762533048.10193,USD,Finance,Strong buy,96.70794853809349,103.59221889502304,110.46909726535728,-1.0344827586206962,-15.013325436778214,36.99883975763826,1.441769
MCO,Moody's Corporation,432.69,USD,0.6232413199693045,1129289,0.7443810809483585,76715940062.97147,USD,Commercial services,Strong buy,458.2416854055808,468.47772934852844,476.43465839471895,-0.2558782849239312,3.949549549549549,31.637017701638552,4.366825
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,38.4,USD,0.2087682672233776,189443,0.29758346075413217,76610969394.0,USD,Finance,,42.21036298678001,44.4246775794473,46.4593508118281,-0.6211180124223654,-13.376945635010152,16.501224700270722,1.441769
RCL,Royal Caribbean Cruises Ltd.,280.81,USD,3.034416966316864,2440876,0.8325475006803804,75967060009.14104,USD,Consumer services,Strong buy,293.0265191225305,295.0920966691386,295.34558185275796,0.2892857142857151,-14.751062537947776,18.05271616843459,3.20871
ORLY,"O'Reilly Automotive, Inc.",90.46,USD,-1.1798121039982659,5886899,1.13348332332846,75849540255.55385,USD,Retail trade,Strong buy,93.36967772152678,94.23216485495622,95.06058167826366,-1.0284463894967308,-5.267567284532413,30.49384796898702,0.696282
MNST,Monster Beverage Corporation,77.05,USD,-0.0778109194657013,4288863,0.7218282708452882,75375762034.41837,USD,Consumer non-durables,Strong buy,78.9761619132103,78.38491227753124,76.50255371928374,-1.1292185294495183,-4.534754057737575,39.80266556462444,0.527526
CMI,Cummins Inc.,545.03,USD,1.739747251311332,633717,0.7250209966717658,75304327190.81172,USD,Producer manufacturing,Buy,555.8607387735551,548.3164999856929,527.0907594084769,0.6128740469993053,-7.61420459360964,26.57140489179452,5.618796
NTDOF,"Nintendo Co., Ltd.",64.5788,USD,0.8946008355440476,15740,0.49884005425757133,75185119000.34438,USD,Consumer durables,Strong buy,61.52485913122548,63.8135798219101,67.64763183858238,-2.728121705076065,15.27811495894323,29.421735470992925,0.383783464848
EMR,Emerson Electric Company,133.09,USD,0.642770719903202,2345420,0.8285533131746554,74836784671.39156,USD,Electronic technology,Strong buy,140.52919986358503,141.00583741383775,139.802390288547,-0.4190048634493096,-8.65477007549759,32.50457931371352,1.540166
AMXOF,America Movil S.A.B. de CV,1.215,USD,-4.330708661417318,3544,0.11050240554756997,74372578068.11455,USD,Communications,Strong buy,1.1795106929314918,1.138980338789143,1.0888392357813867,0,14.622641509433965,15.954353373800142,0.021720930909999995
KMI,"Kinder Morgan, Inc.",33.31,USD,-0.239592692422876,10866293,0.8508979522956057,74108299712.53398,USD,Industrial services,Buy,32.266653873849386,31.273338742893884,30.23582569186534,-0.26946107784430035,5.04572690003154,24.370793093356745,0.378876
ANZGF,ANZ GROUP HLDGS LTD,24.61,USD,-8.95301516833149,7143,5.57959693797844,74071114629.24998,USD,Finance,Buy,25.41299846869823,24.496391399449625,23.287618442430446,-8.95301516833149,-0.7661290322580696,19.09542031500733,0.872365984
CSX,CSX Corporation,39.78,USD,1.221374045801537,11212979,0.889495822384178,73973166583.76337,USD,Transportation,Strong buy,39.776039421318565,39.09135760022085,38.11000668943461,0.4799191715079507,-1.0939830929885572,25.780946208684384,0.397445
BCLYF,Barclays Plc,5.35,USD,4.799216454456399,27502,0.3376259867169181,73692320184.33656,USD,Finance,Strong buy,5.74007980482587,5.833665470369692,5.768883310705062,1.904761904761898,-13.008130081300823,8.928056485927648,0.1997222766
INGVF,ING Groep N.V.,25.995,USD,2.081288042411157,1616,1.1561851613364813,73689316306.14691,USD,Finance,Buy,27.330792046420147,27.326653833229358,26.63266396317932,-0.9336890243902342,-17.737341772151897,10.453234796494918,0.5640120463999999
CP,Canadian Pacific Kansas City Limited,81.95,USD,0.725172074729601,1684291,0.7251780200351358,73570981228.79588,USD,Transportation,Strong buy,81.3965353972105,79.9037383082781,78.45909315236386,-0.29200632680374117,-1.8680397557178807,24.916477959184604,0.815305146
MDLZ,"Mondelez International, Inc.",57.16,USD,4.135543814902525,11950365,1.1726127897866998,73270292598.65038,USD,Consumer non-durables,Strong buy,57.9614912855374,58.05853461567921,58.469439556721206,2.84274919035624,-7.657512116316644,30.251389256417042,0.612208
LLOBF,Lloyds Banking Group plc,2.144,USD,5.304518664047156,4,0.008447729672650475,73112467097.8438,USD,Finance,,2.106712468005492,2.102012355489987,2.096850550130226,0,-2.0423082194910105,22.44638830911692,0.0289059364
NET,"Cloudflare, Inc.",207.33,USD,-2.409978818545529,3272367,1.0063691532996086,72976070885.40198,USD,Technology services,Buy,194.60253731724376,193.52101573000257,193.77990788290117,-1.6764280463803838,11.097417211445723,nan,0.231566
DASH,"DoorDash, Inc.",167.78,USD,3.978681209717394,3103117,0.8816736563827087,72888053598.79784,USD,Transportation,Strong buy,178.0148106733077,187.3426313892263,197.94015885328346,2.6302911671152507,4.02058340308132,78.89960028215377,0.3642
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582052327.15395,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232,16.200341215369498,0.4356481180799999
AEP,"American Electric Power Company, Inc.",134.15,USD,0.40416136516727186,4356470,1.188096578449195,72556572063.40019,USD,Utilities,Buy,129.59003111108024,126.68261587488679,123.40431895287948,-0.45265657465122083,5.364436066603843,20.142945089265606,1.571922
CL,Colgate-Palmolive Company,90.3,USD,1.6434038721296642,5427739,0.8331515011961472,72379779035.26114,USD,Consumer non-durables,Buy,91.27827856216271,89.64872880787414,87.83740451321925,0.7700033478406403,-5.986465382613223,34.44724193179217,0.944348
B,Barrick Mining Corporation,43.1,USD,1.7949929145016486,12602413,1.0225577762114362,72208031342.08643,USD,Non-energy minerals,Strong buy,45.351601517472304,44.838796239169326,42.71748108058381,2.6190476190476226,-6.830955469087757,14.421792526419654,0.85760477
EOG,"EOG Resources, Inc.",134.51,USD,0.6811377245508956,3924482,0.6661050730452188,72163477128.96533,USD,Energy minerals,Buy,125.42867382554633,121.19097866243766,118.04864686661419,0.5381568129157627,14.049516703408507,14.75942283425687,2.355746
SU,Suncor Energy Inc.,60.62,USD,1.7284779325390065,3623412,0.5517266120096632,71950547080.93411,USD,Energy minerals,Buy,56.32943349298737,53.84689776509532,50.91254235979166,1.6602381351668538,10.218181818181813,17.157830267089622,0.6900774530000001
BAM,Brookfield Asset Management Inc,43.72,USD,1.840204984859071,4279715,0.9849495214276459,71620742505.31998,USD,Finance,Buy,47.07594871740405,48.68201066446257,50.339833288224696,-0.02286759661559115,-15.84215591915304,28.126323889724947,0.42984195450000007
CI,The Cigna Group,268.35,USD,0.4341479845802706,1166057,0.65791119569627,70717817212.9567,USD,Health services,Strong buy,275.7415448114841,277.348147193599,279.78209264746397,-0.1711245861389009,-6.703056009456584,12.094974962703217,7.585973
TDG,Transdigm Group Inc.,1247.82,USD,2.7299820525908363,503497,1.4885236654500218,70468844797.83606,USD,Electronic technology,Strong buy,1289.8780665355782,1307.4299386349064,1322.3840691502062,2.048627297038687,-4.2745140156803805,40.113284941846636,9.253513
MIELF,Mitsubishi Electric Corp.,33.48,USD,-4.778156996587031,2437,0.033876817386299975,70344054755.86092,USD,Producer manufacturing,Strong buy,34.784124346144054,33.876625520701296,32.25390903908475,-4.123711340206199,-11.885461627539755,28.91340798911552,0.20597075553600003
AON,Aon plc,326.75,USD,1.661429327027776,1067379,0.7497298559344034,70007659111.20297,USD,Finance,Buy,332.41996200743364,336.1567779375922,340.7086198527529,1.286422814631115,2.767730775279136,19.190673362112005,6.44531
VLO,Valero Energy Corporation,232.57,USD,0.858666897957409,2645839,0.5836238763012702,69544525624.50032,USD,Energy minerals,Buy,212.73788167750885,202.99360420346983,192.17125569289036,-0.008598821961395688,18.08580858085809,30.412040851019313,2.473013
PSX,Phillips 66,173.48,USD,0.4283894870904137,3140210,0.826765310899969,69521074549.15872,USD,Energy minerals,Buy,161.2411981075958,155.32797487215353,149.10426372451911,0.15009814109224737,11.491002570694086,16.011814112326363,1.960287
NU,Nu Holdings Ltd.,14.27,USD,2.735781137508992,46655766,0.7950969227089624,69290465355.1008,USD,Finance,Strong buy,15.401619293411473,15.78022202592763,15.824206804514462,1.06232294617564,-14.75507765830346,24.397332877414943,0.199128
RSG,"Republic Services, Inc.",224.13,USD,-0.06688068485821548,873857,0.8023124703157782,69212455791.9283,USD,Industrial services,Strong buy,223.25212490598727,221.68159766732572,221.3567832245608,-0.3645254501000192,1.4300583789654688,32.68296950872741,1.672407
VOLVF,Volvo AB,33.925,USD,-1.3808139534883763,649,0.43422989428609665,69012647676.89352,USD,Producer manufacturing,Strong buy,35.360323279281424,34.79764060124277,33.717865456694696,0,-9.893758300132806,18.50381485664831,0.4817285826
CRH,CRH PLC,103.02,USD,3.205770386696056,7760387,1.26336929290191,68843196531.52655,USD,Non-energy minerals,Strong buy,112.58870392314758,115.47642856294146,116.17418191666147,1.6778523489932913,-15.522755227552281,18.658987176700716,-0.200519
LHX,"L3Harris Technologies, Inc.",366.21,USD,2.019723646088701,1381349,1.0118277019558573,68399332684.49991,USD,Electronic technology,Strong buy,354.9247981797781,344.54550374492464,330.1420755349784,1.7193489250597185,7.7595338983050866,42.93099810086515,2.563322
WBD,"Warner Bros. Discovery, Inc. - Series A",27.51,USD,1.3633014001473875,29544023,1.167455813072672,68222857452.40566,USD,Consumer services,Buy,27.716006560904308,27.267257677031612,25.84332133313909,0.8431085043988285,-1.9950124688279256,95.72025052192068,-0.079803
HLT,Hilton Worldwide Holdings Inc.,296.0,USD,1.526324815640538,1186155,0.5830984694141402,67870313930.975815,USD,Consumer services,Buy,300.53012625682385,298.4194185837285,293.0690409223415,0.09468416069253777,-8.73211642821904,48.38973352950793,1.956676
HOOD,"Robinhood Markets, Inc.",75.31,USD,2.616160239814691,22640880,0.8075491237845829,67802222213.56207,USD,Finance,Strong buy,82.0133071214345,89.25086039523289,95.75149832575515,0.2796271637816351,3.926033257434622,36.57423146034676,0.510462
MPC,Marathon Petroleum Corporation,228.94,USD,1.2202670439472945,2735977,0.9050911939973424,67477806112.849495,USD,Energy minerals,Buy,209.6462338458283,202.1087347285994,195.32224046598262,0.22765081866737163,16.580099806497607,17.168868957449043,1.890568
