Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
VOLVF,Volvo AB,34.7,USD,-3.744798890429943,791,0.1363182021852273,70542139722.97267,USD,Producer manufacturing,Strong buy,36.16196297187338,35.03359415169155,33.62686720260058,-8.71423873725748,-8.684210526315782
CI,The Cigna Group,267.68,USD,-1.4541840002945141,108999,0.065403267949266,70541253880.59464,USD,Health services,Strong buy,277.9623036465113,278.91783839253213,280.96984736675586,-0.3684817806230725,-5.653461158889052
NU,Nu Holdings Ltd.,14.37,USD,-1.4403292181070015,3944191,0.053386756450757335,69776030647.16461,USD,Finance,Strong buy,15.831605758195703,16.100497125486996,16.023263848602273,-0.2775850104094443,-16.307513104251612
COR,"Cencora, Inc.",357.26,USD,-0.33476538525916105,40817,0.04127819716915121,69498031018.0553,USD,Distribution services,Strong buy,358.50513793301775,354.7930296814456,347.42165684279706,-0.33663781066741943,0.752982317606254
NET,"Cloudflare, Inc.",197.12,USD,0.9810199533823375,407944,0.12331036322244779,69382354119.38072,USD,Technology services,Buy,187.5594527412182,189.02951835166968,191.03126230755493,2.5651698839689927,19.199371107214127
JPSTF,JAPAN POST BK CO LTD,19.4,USD,-0.9193054136874348,11849,5.096124897853856,69357254492.18684,USD,Finance,Strong buy,18.00468888422515,16.705156912598525,15.280115180928204,0,7.77777777777777
HOOD,"Robinhood Markets, Inc.",76.79,USD,-0.38915553249448326,3444408,0.12968501171179744,69134675869.09262,USD,Finance,Strong buy,84.6840932831142,92.060051413486,98.10473906742158,1.1459430979978984,-1.3742614949910008
WBD,"Warner Bros. Discovery, Inc. - Series A",27.835,USD,-0.4114490161001733,1000723,0.03382801816405526,69028837940.22862,USD,Consumer services,Buy,27.929310022749984,27.32608633748926,25.739835284634818,-0.0538599640933593,3.4758364312267744
TKOMF,"Tokio Marine Holdings, Inc.",36.14,USD,-1.0134209805532661,480,0.2284626368396002,68785599047.84984,USD,Finance,Strong buy,40.009077195571116,39.760529055352926,39.65640339302805,-14.31958274063537,-5.738132498695886
SU,Suncor Energy Inc.,57.63,USD,1.3898662913441222,664447,0.12998608284794153,68576341636.384605,USD,Energy minerals,Buy,54.66800179257106,52.4380473926112,49.763614777589005,0.9635599159075057,8.633364750235637
SLB,SLB Limited,45.8509,USD,-2.2368869936034024,2573292,0.16979884360115297,68562299274.23098,USD,Industrial services,Strong buy,47.59663210935246,46.16576810266925,44.03606378304285,-2.174311926605493,-7.371919191919186
EIPAF,ENI S.p.A.,23.4,USD,-2.944836167565329,1720,0.013075721350296294,68440262742.10962,USD,Energy minerals,Buy,21.75507822093847,20.869104147734465,19.965680049408384,3.945035460992911,19.509703779366703
CRH,CRH PLC,102.415,USD,-3.754346396015403,925271,0.17346578363135087,68438907367.2614,USD,Non-energy minerals,Strong buy,115.89928599642784,117.92321427581265,117.7255091992367,-0.5486502233443366,-17.333925256275723
LHX,"L3Harris Technologies, Inc.",365.6845,USD,-0.2524481056163224,135346,0.09362329397026724,68301180657.93011,USD,Electronic technology,Strong buy,353.19478813590524,341.8953972262216,327.1466012702944,-0.08620218579234587,5.414961083885857
SFBQF,Softbank Group Corp,1.43,USD,10.424710424710426,1000,0.032506793919929264,68117666544.46791,USD,Communications,Buy,1.39097911441799,1.3986830339033796,1.4133532408916343,0,2.142857142857145
HLT,Hilton Worldwide Holdings Inc.,292.73,USD,-1.978971336726483,290201,0.16323430505034062,67120536498.1795,USD,Consumer services,Buy,302.08667026671003,298.9912264429213,292.8832177418484,-0.45905875952120717,-5.28376367048469
CVNA,Carvana Co.,304.6675,USD,-4.102140384010063,320127,0.11654142099227251,66675024377.50665,USD,Retail trade,Strong buy,350.40397138090674,364.2702752508347,367.89983170800565,-2.6279203553964554,-22.151599550286182
NSC,Norfolk Southern Corporation,296.88,USD,-1.9680359265618743,43681,0.03056877260020159,66670945462.19389,USD,Transportation,Buy,302.80281643251146,300.04737540775,295.47860572640917,-0.934329951948749,-2.1715490822816195
VLO,Valero Energy Corporation,222.92,USD,-0.7612518363531176,685346,0.19279085427593246,66658925207.916664,USD,Energy minerals,Buy,205.36711771235264,196.96849061833385,187.43410853490667,-1.524053540663523,13.804370022462727
ROST,"Ross Stores, Inc.",206.055,USD,-2.689492325855959,249715,0.075428519716169,66647448407.87596,USD,Retail trade,Strong buy,200.09615709808722,194.12933704412447,185.82924096077315,-1.8668889153470591,8.10293268978542
NBNKF,Nordea Bank Abp,19.5,USD,0.04668845461215289,250,0.01633079661625894,66446376590.67607,USD,Finance,Buy,19.127047453814985,18.529932555454362,17.68825324995355,-6.069364161849719,0
TRPRF,TC Energy Corp.,17.15,USD,0,1600,0.6597938144329897,66424303201.9372,USD,Industrial services,,16.749478445186014,16.39364259336655,15.896836729010612,-0.07457990537675753,0.1202610716078682
PSX,Phillips 66,165.66,USD,-0.18076644974693382,354622,0.12664626357416583,66387256799.56978,USD,Energy minerals,Buy,156.17106423357558,151.29120877941722,146.02305373333465,-1.4045946911082094,7.0777583866589024
TRP,TC Energy Corporation,63.6,USD,-0.18832391713747243,150024,0.07158366842252402,66207597200.10164,USD,Industrial services,Buy,61.62445292782738,59.93402741211132,57.97838190919885,-0.078554595443829,5.947026486756622
TRPPF,TC Energy Corp.,18.0,USD,0,1800,0.5484627807062982,65929433213.490456,USD,Industrial services,,17.57660017479635,17.431816675968523,17.188244545378637,0,1.4965096478071094
HKXCF,Hong Kong Exchange & Clearing Ltd.,52.02,USD,-1.8675721561969345,1383,0.6520201782094197,65827709494.61423,USD,Finance,Strong buy,53.13204066392337,53.3582920310104,53.42215439431106,-2.0338983050847426,-4.057543341940236
GM,General Motors Company,72.59,USD,-3.4835793112617877,674632,0.08546008451533048,65619028736.58371,USD,Consumer durables,Strong buy,77.93707084408743,77.7332946968432,75.42187717711538,-1.103542234332428,-13.10749341632751
TRV,"The Travelers Companies, Inc.",302.9,USD,-1.1358443762647752,77828,0.05779222245060172,65498459321.62383,USD,Finance,Buy,298.9908041960814,294.8007899858014,289.8525085528469,-0.482964812563665,0.2714512711864384
MPC,Marathon Petroleum Corporation,220.95,USD,-0.1491323210412204,408184,0.14584848107073706,65122834197.4051,USD,Energy minerals,Buy,202.97150700812844,196.8897143262231,191.4850099671263,-1.1674718196457388,12.277046597896232
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,12.145,USD,0.08240626287597681,9638,0.21714102902047722,64471492064.0,USD,Industrial services,,11.938353690653813,11.835431643181616,11.74200408324351,-1.0993485342019529,4.51807228915663
SNGNF,Singapore Telecommunications Ltd.,3.895,USD,-2.6249999999999996,364,0.032494487542291936,64244852704.785995,USD,Communications,Strong buy,3.8289736996305224,3.738510705683872,3.613909492669952,0,5.69877883310719
NTDOF,"Nintendo Co., Ltd.",55.135,USD,-0.3524308693294782,2536,0.10957152177388343,64190284367.06343,USD,Consumer durables,Strong buy,58.68092681951212,62.4187288398475,67.14804229516788,-0.7647601957526938,-3.1019332161687183
ET,Energy Transfer LP,18.655,USD,-0.45357524012805395,2498939,0.20112290325864884,64179065339.05657,USD,Industrial services,Strong buy,18.4080872225178,18.091337842393628,17.806541913537096,0.7833603457590469,4.803370786516856
IFNNF,Infineon Technologies AG,49.1,USD,-1.3065326633165801,115,0.04543658632951403,63897533506.38,USD,Electronic technology,Strong buy,50.0689048138422,48.417086597128936,46.38725434398338,2.169276387660623,0.18363599265456726
CNI,Canadian National Railway Company,104.35,USD,-2.275707061247431,192455,0.14006647034823644,63799594694.41983,USD,Transportation,Buy,105.19202576988825,103.51004857965253,101.82848915813584,-0.9586180713743404,4.349999999999994
SPG/PJ,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",54.1,USD,-0.09233610341643057,3921,2.0137640593703456,63309089884.0,USD,Finance,,54.24096428316389,54.16588255201665,54.23469716328318,-0.7339449541284377,0.1295576531556548
WPM,Wheaton Precious Metals Corp,139.43,USD,-5.052774940415381,271344,0.14475117743963406,63303713855.50776,USD,Non-energy minerals,Strong buy,142.80169829969697,137.19833594392304,129.26072486013075,-2.2092860148688493,4.0211877051626495
CMCLF,CMOC GROUP LTD,2.6,USD,2.564102564102562,750,0.08198334098511181,63146662376.01306,USD,Distribution services,Strong buy,2.735463281271704,2.672799800906754,2.508281609334791,2.564102564102562,-3.703703703703707
HOCPF,Hoya Corp.,187.0,USD,-2.2099505297396793,276,0.5476190476190477,63138106353.76262,USD,Health technology,Strong buy,172.12188915638205,165.7496453756797,158.36978741599657,-2.2099505297396793,17.780437110285312
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",56.25,USD,-2.866517009152127,1200,0.004291111891457755,62855481316.0,USD,Finance,,62.29390791665851,64.92455378938133,67.09073663027394,-1.0031678986272445,-16.356877323420075
ARZGF,Assicurazioni Generali Spa,40.587,USD,1.550009382623387,200,0.02080948912704193,62645050580.708885,USD,Finance,Buy,37.115856281073704,34.72853135877464,31.79958479467182,0,1.550009382623387
RBSPF,NatWest Group plc,7.8,USD,-0.8264462809917404,2059,0.15479457204074729,62100050842.80751,USD,Finance,Strong buy,8.244285011951304,8.2900847658145,8.173653304316685,1.9607843137254832,-14.002205071664834
FTNT,"Fortinet, Inc.",83.66,USD,-0.011951715071118819,483154,0.08114112616568875,61902005681.3221,USD,Technology services,Buy,82.04377134849044,81.92394067203777,82.58170475820991,0.7223693715386399,2.4205378973105183
PCAR,PACCAR Inc.,117.68,USD,-2.283484181682305,216494,0.06409620061239768,61887254229.0911,USD,Producer manufacturing,Buy,121.57916236175636,119.40175750639538,115.64917551292359,-0.9344220894014642,-7.788747845165332
ELV,"Elevance Health, Inc.",279.38,USD,-3.5423284076784944,207879,0.07656966261339321,61660472743.9081,USD,Health services,Buy,319.4534607344861,328.14334942000363,333.68291618350946,-2.655052264808364,-15.33939393939394
SNOW,Snowflake Inc.,178.835,USD,-0.9114583333333234,658026,0.08343962589077475,61197337734.24611,USD,Technology services,Strong buy,184.45503252835678,193.17097099920178,201.55329796802857,1.7032529572338515,10.187923598274796
APO,"Apollo Global Management, Inc. (New)",105.635,USD,-2.8196872125114973,657079,0.09612834977079218,61083153346.97019,USD,Finance,Strong buy,118.3898181440518,123.77011633001588,127.94952177911377,-0.8773576053298191,-18.36553323029366
RLXXF,RELX PLC,33.993,USD,-5.658858792184709,2043,0.03189839977141822,61070751507.553986,USD,Commercial services,Strong buy,35.01450428449782,36.40371766675377,38.47306243873895,-3.7734246730453447,14.381372186143548
APD,"Air Products and Chemicals, Inc.",274.01,USD,0.6723491806892439,118328,0.08334888270952334,61009974704.68061,USD,Process industries,Buy,272.8902239171462,270.3891873472992,269.252106579905,0.1864716636197407,-3.05335409000849
RCRRF,"Recruit Holdings Co., Ltd.",41.958,USD,-2.4686192468619352,3358,0.7625232753531042,60796962736.08688,USD,Technology services,Strong buy,46.24718737648792,48.43233826836747,50.38622622978407,-0.1000000000000038,-10.499146757679188
DLR/PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",20.46,USD,-0.1464128843338096,870,0.026573567547259716,60541606622.0,USD,Finance,,20.679305063098163,20.786289037110794,20.91387053818413,0,-0.43795620437956134
DLR/PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",23.2211,USD,-0.5094258783204799,3418,0.16821031703067943,60541606622.0,USD,Finance,,23.667563991642048,23.774604041036508,23.859535361065845,-0.5094258783204799,-1.1868085106382984
DLR/PJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",20.7671,USD,-0.013962445835341102,215,0.012389788509191495,60541606622.0,USD,Finance,,20.92011601924483,21.04729561385036,21.22828208532267,-0.15817307692308405,1.6500244738130176
CRARF,Credit Agricole SA,19.94,USD,-1.9665683382497472,314,0.4662212323682257,60313995368.73258,USD,Finance,Buy,20.823044360941484,20.555572495317143,20.158656429428355,-0.9930486593843062,-6.603778003644046
AZO,"AutoZone, Inc.",3638.78,USD,-0.06893161489471489,9880,0.061764707721026074,60286651233.369934,USD,Retail trade,Strong buy,3678.394371793946,3682.1828767500842,3704.1150003446387,-1.123601611899577,1.6240158854726707
MBGAF,Mercedes Benz Group AG,62.58,USD,-1.6037735849056651,8858,0.564239760494299,60258511359.46988,USD,Consumer durables,Buy,66.81004260490272,67.3547220271233,67.07574805102435,-1.52635719905586,-9.55340367105073
MPNGF,MEITUAN,9.75,USD,1.2355933963243668,6073,0.25474527569789635,60203027792.21536,USD,Technology services,Buy,11.040202522440351,11.581740860150356,12.242117046650177,-2.5,-12.946428571428568
SRE,DBA Sempra,91.4,USD,-1.327863543128565,276525,0.08288517936559635,59710166673.88968,USD,Utilities,Strong buy,91.92478628116125,91.25465997837962,90.1384372062844,-0.727707179320069,4.397487150199896
JAPAF,Japan Tobacco,33.53,USD,-14.876872302614874,25,0.13997760358342665,59510838378.90479,USD,Consumer non-durables,Buy,37.043468954119845,36.93874291698412,36.315596509887136,0,-12.202147158942124
LDNXF,London Stock Exchange Group plc,117.25,USD,0.9036144578313229,129378,2.9570897654496497,58850138239.629776,USD,Commercial services,Strong buy,114.04909039708023,115.02117299089024,117.28989732362503,-3.8934426229508197,23.369107744107737
MPLX,MPLX LP,57.965,USD,-1.1679454390451751,167344,0.14061346472403902,58846317891.908356,USD,Industrial services,Buy,57.30819024566711,56.423451207673615,55.3228082751495,-1.0836177474402697,2.793048412839161
DSDVF,DSV A S,250.241,USD,-0.23680905774712224,36,0.019333011116481395,58792751389.81442,USD,Transportation,Strong buy,259.806233243297,257.80296882334903,251.78393365960588,0,-17.212756806828324
BKR,Baker Hughes Company,59.355,USD,-0.760742350777471,1246197,0.14881830316202754,58656779471.06453,USD,Industrial services,Strong buy,58.82921773243846,56.63266608714665,53.973435777778626,-0.6610878661087919,2.7080809828690047
TEL,TE Connectivity plc,199.415,USD,-3.1260626669905283,115499,0.044755135173109514,58515201802.49047,USD,Electronic technology,Strong buy,218.99999328743607,221.97819367992477,221.25192338163657,-1.12796866478259,-6.592814651740136
THLEF,THALES,282.8,USD,0,21,0.14644351464435146,58119866951.988396,USD,Electronic technology,Buy,292.777378477918,291.5914806953405,288.76722356940223,0,-2.5801784422474108
TFC/PO,"Truist Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock",21.68,USD,-0.5048187241854036,459,0.012270889920225849,58073837989.0,USD,Finance,,21.899643544440853,21.93704546251509,21.96147626879577,0,-2.254283137962128
TFC/PR,"Truist Financial Corporation Depositary Shares, each representing 1/1,000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock",19.065,USD,-0.5477308294209724,3257,0.046651531536693144,58073837989.0,USD,Finance,,19.29154990280503,19.359281773372473,19.427382990008507,-0.7031249999999897,-2.679938744257267
TFC/PI,Truist Financial Corporation Depositary Shares,19.26,USD,0.05194805194806007,751,0.02825889816637003,58073837989.0,USD,Finance,,19.620411196764657,19.849666741767525,20.170367499158893,-0.25893319523561453,-2.923387096774185
DPSTF,Deutsche Post AG,52.47,USD,-7.947368421052634,184,0.0130344847128163,57818760812.35672,USD,Transportation,Buy,55.414934115684915,54.70385056721076,53.247935120716335,0,-7.083407118824154
IMO,Imperial Oil Limited,119.54,USD,1.1336717428088015,48789,0.04708561206373741,57808671083.37504,USD,Energy minerals,Neutral,113.38859059512095,108.62349970443297,103.27269027593773,0.6144263950845922,9.60938932697598
ENAKF,E.ON SE,21.875,USD,-5.056423611111108,124,0.02929087730901876,57161078176.24598,USD,Utilities,Buy,21.879976593135886,21.26143136458126,20.509773292644113,0,-1.817773788150813
SDVKF,Sandvik AB,45.25,USD,5.110336817653898,150,0.1545595054095827,56760958466.05583,USD,Producer manufacturing,Buy,39.90504961584787,37.409667668833876,34.59020403749572,6.220657276995302,12.79816731021863
AJG,Arthur J. Gallagher & Co.,220.36,USD,-3.4059527462411707,145017,0.06534181613995171,56654558557.81038,USD,Finance,Buy,230.56536519432885,237.79647825214056,248.08016968370407,-2.8823270163067396,-9.784655694751486
AFL,AFLAC Incorporated,109.64,USD,-1.4826129930811445,236446,0.1159998341780197,56614746503.41845,USD,Finance,Buy,111.72909017365912,111.47043382664349,110.82621344849193,-0.40875647197747556,-6.926994906621389
DB,Deutsche Bank AG,30.21,USD,-3.3279999999999967,636893,0.20344669773695087,56591758579.90194,USD,Finance,Buy,34.46664605072387,35.34925729102881,35.486912949517205,-0.5595786701777424,-17.76235198040016
