Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
ANZGF,ANZ GROUP HLDGS LTD,27.03,USD,-3.8847897590896885,218,0.3378273671160701,81354821065.37856,USD,Finance,Buy,25.950776246476007,24.84210568516391,23.507618442430445,0,8.99193548387097
GLCNF,Glencore Plc,6.95,USD,-1.2784090909090888,4400,0.03223351127696718,81291697243.13051,USD,Distribution services,Strong buy,6.701643525110945,6.401706180467778,5.98557294785039,3.1157270029673585,4.668674698795188
MMM,3M Company,153.675,USD,-1.0144927536231811,1194797,0.2754528666985294,80940624375.77536,USD,Producer manufacturing,Buy,161.11884950509702,162.16202260500665,161.83317068886345,1.4423394283451068,-10.466674434863654
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",23.0912,USD,0.005197055002168714,20055,0.43755440794339606,80714498036.0,USD,Finance,,23.25766712865156,23.27218404449376,23.29661427954458,0.2657403386886647,-0.6402753872633298
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.42,USD,-0.48484848484847454,13652,0.2316595764899128,80714498036.0,USD,Finance,,16.518010448944935,16.529397776554763,16.555977663098236,-0.5451241671714103,0.18303843807200204
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",772.41,USD,-0.1860825741422827,116,0.12228547332911659,80714498036.0,USD,Finance,,779.5360220853577,781.3601397036795,786.783225430004,-0.33419354838710086,-0.9730769230769272
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.3751,USD,-0.3558003888528837,8677,0.21125131773396014,80714498036.0,USD,Finance,,15.470543912433017,15.489381165661822,15.52021225323911,0.03318152244632758,0.16351791530944706
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.875,USD,-0.2905441098784982,16647,0.19680375661450722,80714498036.0,USD,Finance,,18.967519645730736,18.95658953653702,19.05162261898921,0.1857749469214445,-2.1513737687921157
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.48,USD,-0.054083288263915695,10181,0.3183751329038714,80714498036.0,USD,Finance,,18.55427468605346,18.58974810890396,18.67487403171148,0.27129679869777923,0.21691973969630773
RACE,Ferrari N.V.,341.1601,USD,-1.5581428901200376,213796,0.38091233596455204,80658447000.10121,USD,Consumer durables,Strong buy,357.3278784426162,364.2404537467638,377.5392210917028,0.2645330041732819,2.1590357837999736
ENGQF,ENGIE SA,31.875,USD,-0.5956464791367881,2455,0.34326542597072107,80598889600.06009,USD,Utilities,Strong buy,30.85236524391534,29.71325635296096,28.217775636172863,4.337152209492633,2.347161572052407
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,38.73,USD,-3.175000000000008,76212,0.10317549066300527,80203918446.0,USD,Finance,,43.390149236971126,45.487361937926615,47.302558620283634,-4.370370370370378,-15.195971097000228
ABNB,"Airbnb, Inc.",131.63,USD,-0.6115977046209622,695038,0.15387821530600707,80125019466.788,USD,Consumer services,Buy,130.41463045299358,129.7275726202929,129.05167674771724,0.15217225899717615,8.061735489697064
USB,U.S. Bancorp,51.57,USD,-0.7314725697786382,5172132,0.5151011103133378,80124093623.03215,USD,Finance,Buy,54.52454738769407,54.24789411961531,53.16013577855852,0.07762468464971695,-14.70393648693351
SHW,Sherwin-Williams Company (The),322.83,USD,-2.2704568159113614,481392,0.3116393805044764,79989124137.9348,USD,Process industries,Strong buy,344.48595572834824,345.37682213575704,345.3076982360361,-0.52076913595464,-10.874606592678495
CTAS,Cintas Corporation,199.94,USD,1.8646831057672695,2951721,1.3836898085503893,79953935811.17577,USD,Commercial services,Buy,198.00391667421414,196.39962015092192,196.18862808928677,-1.604330708661413,1.9841877072175396
EPD,Enterprise Products Partners L.P.,36.955,USD,0.6399782135076237,1128704,0.2770273021502048,79887870883.3023,USD,Industrial services,Buy,35.81119069282479,34.94906091187669,34.08261949466996,-1.6631186801490154,5.736766809728169
MRVL,"Marvell Technology, Inc.",90.79,USD,-2.6902465166130667,8715931,0.3081123077828484,79300512578.23785,USD,Electronic technology,Strong buy,84.75559246037358,84.08982040050613,83.29847243858075,3.258458913847039,14.050624960743674
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.275,USD,-0.09881422924902028,23504,0.16579960003244887,79282844921.0,USD,Finance,,25.595913700206243,25.6342637421476,25.642885409346256,-0.6095163193079085,-2.375434530706844
SHECF,"Shin-Etsu Chemical Co., Ltd.",40.094,USD,4.591224500443465,2018,0.44554346146203605,79129194398.19655,USD,Process industries,Strong buy,37.30761658400896,36.03635460914225,34.757575092814236,5.571646742851123,18.44643558769746
ORLY,"O'Reilly Automotive, Inc.",94.33,USD,-0.4012247914686891,1489935,0.2474933107862075,79094483657.07117,USD,Retail trade,Strong buy,94.82101421339158,95.25943042602034,95.77427620972638,-0.4327633523326964,0.3564019362731993
BK,The Bank of New York Mellon Corporation,114.38,USD,-0.9010570091838557,634856,0.2125727498540784,78568461289.75897,USD,Finance,Strong buy,117.16546246833033,116.67367698936688,114.5769224970293,1.087052585064065,-7.928841664654278
CDNS,"Cadence Design Systems, Inc.",287.42,USD,-2.0014320297316663,523647,0.20323378178143958,78365352983.64253,USD,Technology services,Strong buy,298.6336380916377,303.7650306268754,309.2500829224566,-2.1582244008714513,1.3862922854421695
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,78030013739.6684,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
ITW,Illinois Tool Works Inc.,270.35,USD,-1.0757803066339777,424069,0.3099713169685849,77914875736.6155,USD,Producer manufacturing,Buy,277.6227095256616,273.2675797123758,268.14231295166866,-1.1698044233229714,-7.204640626072615
ECL,Ecolab Inc.,276.215,USD,-1.8390845445822566,621820,0.4023134153621717,77884196212.42912,USD,Process industries,Buy,286.8202733481448,283.79877750237813,279.7751102017518,-1.1929887318905514,-4.407336909499918
MCO,Moody's Corporation,438.03,USD,-3.1399951352188142,823877,0.5377734552207387,77662722223.50096,USD,Commercial services,Strong buy,467.3243891722547,475.5880651923308,481.5382151432818,-5.686418051847392,-3.098211421681961
EMR,Emerson Electric Company,137.92,USD,-1.5560314061384775,669274,0.2531850233633069,77552703906.27724,USD,Electronic technology,Strong buy,143.91690776111727,143.13657222090595,140.98999295376535,1.4341398837978883,-12.448422522694099
KKR,KKR & Co. Inc.,86.78,USD,-3.534904401956417,3327531,0.31740465813299484,77368786602.3108,USD,Finance,Strong buy,99.92767986643766,106.62901728228879,112.98327971916574,-2.8437080161218002,-15.935290128838517
MSI,"Motorola Solutions, Inc.",462.89,USD,-0.2628687164680846,179740,0.19226317741909948,76681848129.24182,USD,Electronic technology,Strong buy,446.87572177847915,434.94313694635844,427.5017818982177,1.1781420765027293,10.015448603683893
TKOMF,"Tokio Marine Holdings, Inc.",40.24,USD,4.248704663212437,2953,1.5648349319060995,76589167285.15924,USD,Finance,Strong buy,40.06039337433309,39.82902490458822,39.7094576300255,5.423107152213781,-3.2227032227032137
LLDTF,Lloyds Banking Group plc,1.3,USD,-2.027281633883482,2328,0.7464170059957036,76370179557.46315,USD,Finance,Strong buy,1.3067424564534387,1.2962984320026008,1.2629214269194884,1.960784313725501,-7.1428571428571335
CMI,Cummins Inc.,551.6,USD,-1.2725743229940423,215369,0.22404058027580723,76212074212.91402,USD,Producer manufacturing,Buy,562.4863466771104,551.1342499833083,526.74138080387,5.873320537428028,-4.921141084202354
RCL,Royal Caribbean Cruises Ltd.,281.2,USD,-1.343718205101212,771748,0.24699880867373092,76072563345.64642,USD,Consumer services,Strong buy,298.4413976019837,298.7095889711379,297.5864127653065,4.913629071372614,-18.49275362318841
INGVF,ING Groep N.V.,26.8,USD,-1.270952293240003,4009,3.2820302906262793,75971289142.59346,USD,Finance,Buy,28.009113583492567,27.739310424481868,26.817793995860885,-1.270952293240003,-6.944444444444445
BCLYF,Barclays Plc,5.5,USD,-4.01396160558465,12450,0.15149431805045674,75758460452.72859,USD,Finance,Strong buy,5.93930895541104,5.970704953526546,5.84668073268466,3.626943005181345,-14.992272024729518
MIELF,Mitsubishi Electric Corp.,35.88,USD,1.0135135135135118,640,0.008865014911232113,75386639326.17073,USD,Producer manufacturing,Strong buy,35.31673130218521,34.045586917008656,32.19675448844777,3.3410138248848034,-4.640408228352722
CSX,CSX Corporation,40.42,USD,-1.197751161085297,4506258,0.3638272699020954,75163284067.67932,USD,Transportation,Strong buy,40.02379671629847,39.13658386692433,38.04482554019626,1.1891350607084776,0.5347593582887785
CP,Canadian Pacific Kansas City Limited,83.49,USD,-0.5242463958060429,614416,0.22147791783159732,74953523788.54405,USD,Transportation,Strong buy,81.71173598688968,79.86698040727683,78.30363883123661,1.6806722689075575,3.8174583436955896
MNST,Monster Beverage Corporation,76.21,USD,-0.6388526727509897,1304857,0.1792977277451618,74554011039.61786,USD,Consumer non-durables,Buy,79.32649388841324,78.47882622854834,76.36599090939393,1.6675560298826042,-7.613044005333982
B,Barrick Mining Corporation,44.49,USD,-3.5760728218465507,4681491,0.34909084905664456,74536783856.55515,USD,Non-energy minerals,Strong buy,46.47269401452788,45.43573846950707,42.874683734096735,0.9301270417422952,-2.6050788091068253
AMXOF,America Movil S.A.B. de CV,1.215,USD,-4.330708661417318,3544,0.11050240554756997,74372581619.67247,USD,Communications,Strong buy,1.1795106929314918,1.138980338789143,1.0888392357813867,0,14.622641509433965
VOLVF,Volvo AB,36.39,USD,-1.6486486486486471,672,0.507399577167019,73992499604.63959,USD,Producer manufacturing,Strong buy,36.21263786701263,35.22736641573562,33.87806109327325,3.0878186968838626,-6.211340206185558
NET,"Cloudflare, Inc.",210.18,USD,1.2964480215914007,1695419,0.5006363745190576,73979217697.51959,USD,Technology services,Buy,190.4616749634404,190.89523263738397,192.21853503482765,9.360528643529845,21.365053701351194
KMI,"Kinder Morgan, Inc.",33.185,USD,0.6826456310679655,3318565,0.2564489266406531,73830198216.30263,USD,Industrial services,Buy,31.92299942510794,30.90460948575715,29.909771897415514,-1.4111705288175709,8.874671916010504
DASH,"DoorDash, Inc.",168.84,USD,-0.6414405931854313,1043318,0.27097965963017384,73348542094.82916,USD,Transportation,Strong buy,182.60126451647497,191.67164138266878,201.63617473861183,-4.399524375743169,-6.862312444836715
BAM,Brookfield Asset Management Inc,44.51,USD,-1.7222344888496381,1419187,0.3304645232303529,72914894645.79733,USD,Finance,Buy,48.38590231920204,49.73472672758728,51.14545298068353,-1.0888888888888932,-10.53266331658292
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582054755.86723,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232
NTDOF,"Nintendo Co., Ltd.",62.2,USD,4.5378151260504245,6706,0.21319887328242332,72415628686.52174,USD,Consumer durables,Strong buy,60.250926819512124,63.42801455413321,67.79031502244061,11.95124541260874,6.8728522336769755
CL,Colgate-Palmolive Company,89.855,USD,-2.8489566439615,2595114,0.42607958817071134,72023091507.2602,USD,Consumer non-durables,Buy,91.78334227833619,89.68518360918651,87.68341769181391,-3.058582371345338,-4.409574468085102
SLB,SLB Limited,48.1,USD,-0.02078569943878198,8501420,0.4934430457470787,71925448129.38058,USD,Industrial services,Strong buy,48.096432109352456,46.48706810266925,44.24052741940648,2.624279923191816,-4.714738510301101
AEP,"American Electric Power Company, Inc.",131.49,USD,-0.6197566321517596,650529,0.17628175988936556,71117878798.9774,USD,Utilities,Buy,127.81607174599206,125.13519471117746,122.13702357544015,-0.24277368940140595,9.084121453459433
MDLZ,"Mondelez International, Inc.",55.44,USD,-2.014846235418877,3823192,0.40011677004119633,71065521313.3107,USD,Consumer non-durables,Strong buy,58.31271101791316,58.28686181353051,58.65038351239333,-4.725897920604915,-7.569189729909969
EIPAF,ENI S.p.A.,24.29,USD,3.803418803418806,365,0.002774426928815806,71043336740.54095,USD,Energy minerals,Buy,22.31839417184103,21.35780355520097,20.358800044916713,0,10.812043795620426
EOG,"EOG Resources, Inc.",131.855,USD,3.1003205880053084,1795187,0.2822872819726942,70739088519.22855,USD,Energy minerals,Buy,122.44623142649608,118.72185605855822,116.24387518963925,-1.2211109862531548,16.29988974641675
TDG,Transdigm Group Inc.,1249.56,USD,-1.4783451995174681,76404,0.25263508739096174,70567110076.31468,USD,Electronic technology,Strong buy,1309.6502125298705,1322.350642693105,1333.013203337954,-2.9701586414144945,-2.3300530729968614
NU,Nu Holdings Ltd.,14.445,USD,-2.923387096774197,20759284,0.2800359697835569,70140207078.97076,USD,Finance,Strong buy,15.848272424862369,16.111211411201282,16.030082030420452,0.24288688410825915,-17.173165137614685
SU,Suncor Energy Inc.,58.39,USD,1.937849162011172,1187569,0.1908148989000092,69480702003.11098,USD,Energy minerals,Buy,54.836890681459955,52.546618821182626,49.832705686679915,2.295024526979682,8.632558139534884
HOOD,"Robinhood Markets, Inc.",77.095,USD,-1.827327136126324,11684352,0.44113602060564167,69409272124.95193,USD,Finance,Strong buy,84.75187106089197,92.10362284205742,98.13246634014885,1.5476817702845063,-9.171771913289346
RSG,"Republic Services, Inc.",224.1,USD,0.2549993289491313,236239,0.21870239240544764,69203191641.46826,USD,Industrial services,Strong buy,222.96130345055508,221.24781632616572,221.06309791065325,-2.391219129753042,1.863636363636361
CRH,CRH PLC,103.53,USD,-2.5875047045540085,1843859,0.3104805486657973,69184003852.0972,USD,Non-energy minerals,Strong buy,116.14706377420562,118.08249999009837,117.82687283560034,0.5340842882113004,-18.158102766798418
WBD,"Warner Bros. Discovery, Inc. - Series A",27.755,USD,-0.01801152737753083,5209839,0.17856320948915727,68830442267.681,USD,Consumer services,Buy,27.911532244972204,27.31465776606069,25.73256255736209,-0.34111310592460475,1.5179224579370854
ROST,"Ross Stores, Inc.",212.52,USD,-0.19255154276053002,424768,0.12075241700701912,68738517620.58368,USD,Retail trade,Strong buy,201.53282376475389,195.0529084726959,186.41696823350043,1.2120490534587527,11.46543585440051
COR,"Cencora, Inc.",351.4691,USD,-0.20469064993326666,201502,0.19853305724868034,68371525402.9045,USD,Distribution services,Strong buy,357.2182712663511,353.9657582528742,346.8952113882516,-1.8516894722144641,-2.1713196203412353
HKXCF,Hong Kong Exchange & Clearing Ltd.,53.97,USD,-0.2771618625277136,2762,1.047124388671949,68295300528.23137,USD,Finance,Strong buy,53.56537399725671,53.636863459581825,53.59942712158378,1.6384180790960403,3.3551648856715985
CI,The Cigna Group,259.15,USD,-1.2536198750190597,624366,0.3718273624218898,68293356935.511154,USD,Health services,Strong buy,276.06674809095574,277.69926696396067,280.1943928213013,-3.543380355082457,-12.152542372881364
AON,Aon plc,318.2,USD,-0.8599202392821508,322962,0.23026922066942934,68175780512.03887,USD,Finance,Buy,333.3266178190814,337.26600283195285,341.81266365621,-6.836480749524235,-6.620495363305553
LHX,"L3Harris Technologies, Inc.",363.53,USD,0.5003870396991997,250247,0.16131402793289823,67898774163.4204,USD,Electronic technology,Strong buy,352.71601035812745,341.58761151193585,326.95073763393077,-0.6748633879781496,3.9667105187896663
VLO,Valero Energy Corporation,226.94,USD,4.571007280434977,1647977,0.3850502616766157,67861010477.22697,USD,Energy minerals,Buy,206.26045104568598,197.54277633261955,187.79956308036122,0.2518001501965778,11.837177212694662
CVNA,Carvana Co.,308.34,USD,-3.2719515638234484,1103378,0.39720406537143066,67478728509.509056,USD,Retail trade,Strong buy,351.22008249201787,364.79491810797754,368.23369534436927,-1.4541851768992335,-23.030454318522228
GM,General Motors Company,74.505,USD,-0.5671960496463517,1968172,0.23796068875087406,67350128328.84598,USD,Consumer durables,Strong buy,78.36262639964298,78.00686612541463,75.59596808620628,1.5054495912806398,-9.43843442324055
PSX,Phillips 66,167.74,USD,3.22461538461539,1260818,0.3868399706266,67220801672.22216,USD,Energy minerals,Buy,156.63328645579782,151.58835163656008,146.21214464242556,-0.16664682775860085,5.496855345911955
HLT,Hilton Worldwide Holdings Inc.,292.82,USD,-1.8601065790796698,423965,0.20924359549459373,67141168351.346985,USD,Consumer services,Buy,302.10667026671007,299.00408358577846,292.8913995600302,-0.42845484221980107,-6.411403733060599
