Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
MOS,Mosaic Company (The),26.21,USD,-1.206181681115719,7524314,0.9592989403401901,8332045475.035431,USD,Process industries,Buy,24.15592124577776,23.747564325536104,23.80431224272933,6.1133603238866465,14.554195804195812,8.755186721991699,25.97199999999997,23.845000000000013,22.88740000000001,24.53649999999993,nan,0.50832,-168.4390789786022
CBSH,"Commerce Bancshares, Inc.",58.09,USD,-0.3089068131113776,813902,0.9423029299077227,8331975092.355587,USD,Finance,Buy,58.28882169020529,57.67156154510791,56.65389439469948,1.5027083697361638,-1.5757370382921039,10.943468296409481,58.21100000000005,58.63275000000012,58.77730000000004,53.84409772760004,14.24053736026672,4.245971,3.34937927539904
BRKR,Bruker Corporation,54.43,USD,-6.750042830221001,2959932,1.5466590195858558,8292917306.98972,USD,Health technology,Buy,57.16127520975389,56.342185118379746,54.189983412906464,-2.855613064429772,2.4275498682724863,15.34223352405171,57.94599999999999,57.927499999999995,58.586199999999984,48.15849999999993,nan,2.123919,-234.26226379079975
RIOT,"Riot Platforms, Inc.",22.07,USD,-0.8535489667565196,14775877,0.9837666629861662,8281964927.353549,USD,Technology services,Strong buy,21.025356730922695,21.143119349818438,20.857554212609,25.04249291784704,7.92176039119805,69.63873943120676,21.181,20.107750000000003,20.830400000000004,18.741700000000005,nan,-2.553149,-701.7460659624919
UGI,UGI Corporation,38.54,USD,0.7055134570159289,2630033,1.5464745643994495,8266636034.131696,USD,Distribution services,Strong buy,37.162174471348784,36.72198436095211,36.440760940628614,0.3645833333333348,13.386290085319203,3.379828326180252,38.08999999999993,37.59049999999999,36.574399999999976,36.73565000000002,12.862530454226878,2.796667,57.932742989668995
REXR,"Rexford Industrial Realty, Inc.",37.07,USD,-0.9617953513224672,2679202,1.293765101842397,8266169997.025914,USD,Finance,Buy,36.804639783888504,36.55503307286749,36.447342984679125,-0.05392289026692673,1.6173245614035183,-4.3354838709677415,36.986000000000004,36.98100000000001,36.55639999999993,36.951299999999996,nan,-1.195,-234.26552621792487
TWST,Twist Bioscience Corporation,125.52,USD,-1.983445260034364,1835065,1.2635290942228814,8263285244.504762,USD,Health technology,Strong buy,120.05095856577995,110.25183110005698,97.49176060719805,-4.49669025336682,10.531877421627327,295.5877718247715,127.60200000000002,133.986,112.02479999999996,65.76465000000006,nan,-2.158429,-53.16848050695688
TKR,Timken Company (The),119.05,USD,-3.883416760859036,1049204,1.2578941790365517,8249788468.090991,USD,Producer manufacturing,Strong buy,126.33407810150587,127.15297489534258,124.54537377370644,-0.518091418066353,-8.605865192691535,40.19076778144135,121.47800000000002,124.84649999999999,132.2468,111.643125,32.290875556037754,6.282234,-16.14047857337822
ACM,AECOM,64.02,USD,-3.058752271350712,1445445,0.5441341387803779,8239145332.07662,USD,Industrial services,Strong buy,67.41965152685242,69.14960514610455,72.68072419629547,-2.8528072837632923,-15.763157894736848,-33.07547564290194,65.98599999999985,64.92950000000005,68.2206,83.37364999999983,23.374347365730767,3.978942,-44.29846860954627
PCOR,"Procore Technologies, Inc.",54.13,USD,-3.648985404058379,2491381,1.010532265039722,8225342464.400856,USD,Technology services,Strong buy,56.11453091135017,54.50874620624237,53.97413612151287,-9.572335449381885,-4.007802801915229,-25.8391560487738,57.680000000000085,60.497000000000014,52.90419999999998,56.816550000000014,nan,1.68162,72.92211186617877
COMP,"Compass, Inc.",10.68,USD,-0.651162790697677,7997864,0.7559514085302335,8198444859.51628,USD,Finance,Strong buy,11.273058429693275,11.06350507228792,10.67899170577203,3.0888030888030915,-14.38877755511022,0.564971751412434,10.840000000000009,11.607499999999993,11.8146,10.15045,200.37523452157598,0.184917,nan
KNSL,"Kinsale Capital Group, Inc.",359.6,USD,-2.0937134144681306,139366,0.8232139165362238,8191121898.018459,USD,Finance,Buy,365.5752088272936,359.486553428226,356.08495176012775,-3.7833788195001836,-4.0234870220858046,-8.030690537084393,371.9640000000003,377.64499999999987,361.8011999999999,357.77823999999987,14.575049752151198,21.229085,28.788653874261378
CHRD,Chord Energy Corporation,149.49,USD,1.2736264480726205,635489,1.0206076374250692,8176784943.086986,USD,Energy minerals,Strong buy,142.01588443804275,138.60580647804608,134.4873603568642,0.04015257980325388,11.451576828450023,61.47116007777059,148.21400000000003,144.84075,134.87150000000003,121.56489999999997,10.021317673558041,19.748544,281.93409632076197
BOKF,BOK Financial Corporation,134.51,USD,-0.891541408782794,216209,0.882207728829936,8173751567.346669,USD,Finance,Buy,138.3345497792363,137.9217064337439,136.155616708224,0.6058339566192987,-6.00279524807827,13.081126523749464,136.07999999999998,139.55949999999999,140.48639999999995,130.95870000000014,12.656667544883135,10.65,27.078799473873012
LAD,"Lithia Motors, Inc.",367.72,USD,-0.26579875237319267,152685,0.8108013384050125,8083631738.459345,USD,Retail trade,Strong buy,364.6507873065153,351.88462280435357,337.5177866197257,-0.7047768206734417,-1.038807255503514,10.069444444444459,374.8859999999999,371.8544999999998,354.7226,312.3085500000002,12.182169348453378,36.143003,-10.572470573596386
SFD,"Smithfield Foods, Inc.",20.52,USD,-6.769650159018637,3735985,2.1968127505970108,8080107655.861881,USD,Consumer non-durables,Strong buy,22.79036927349704,23.577692495230647,24.159453075344214,-6.514806378132118,-18.636003172085644,-8.187919463087255,21.785999999999984,22.176999999999975,24.12919999999997,24.618325000000006,7.640181696328841,2.258,15.982208403506492
CNM,"Core & Main, Inc.",41.6,USD,-5.5832955061280085,5648753,2.195460836847235,8050433470.068089,USD,Distribution services,Buy,44.211308107390124,45.140561939530116,46.40824313974024,-0.928792569659444,-10.691283812795184,-20.260686218133024,43.545999999999985,44.24799999999999,44.726799999999955,49.8941,17.178724810042947,3.129448,7.808743655952285
SARO,"StandardAero, Inc.",24.22,USD,-1.021659174499387,2609164,0.8416290734149572,8014868456.921128,USD,Transportation,Strong buy,25.99813429267911,26.500185693455713,26.868692458387574,-1.4245014245014302,-19.26666666666667,-15.931968066643527,24.441999999999997,25.458999999999985,27.45,27.76099999999999,24.93308626724315,1.54651,144.62352052379754
IMVT,"Immunovant, Inc.",38.75,USD,-2.072276977508214,1023821,0.8787736903746728,8003916621.651504,USD,Health technology,Strong buy,39.82868484368821,38.70179401751158,36.56536560432822,-3.486924034869237,-3.0037546933667154,51.48553557466772,39.236000000000004,42.028000000000006,40.46060000000003,30.716775000000005,nan,-2.936197,1.2756536407084698
CDP,COPT Defense Properties,35.13,USD,-0.9026798307475323,1061892,1.267264051891029,7943382230.587024,USD,Finance,Strong buy,36.13324577209569,35.88196065362113,35.14366391301158,-1.92629815745393,-4.64169381107492,26.457883369330457,35.30000000000005,36.51550000000001,36.96720000000001,32.7291,24.479130374189953,1.44545,13.008898338451846
NEU,NewMarket Corp,862.47,USD,-0.6027428834850775,127301,1.034552817447966,7931624709.035439,USD,Process industries,Buy,874.5286979287928,849.6544315868856,816.128424496577,-4.157220962795035,-2.646965865992407,25.191604250130652,884.8940000000009,919.7034999999987,852.4758000000016,733.8413999999992,18.568106956016276,nan,-7.931171866173245
OKLO,Oklo Inc.,42.57,USD,-1.7086123297160056,7676770,0.7913442712338966,7918771799.371046,USD,Producer manufacturing,Buy,43.554206138001554,46.261724629731646,50.769635493714325,11.908517350157732,-9.866610205377931,-42.46519799972969,41.30199999999989,42.086499999999994,43.73499999999996,64.28195,nan,-0.959233,-132.91201982651796
APLD,Applied Digital Corporation,27.14,USD,-4.132815259625568,11750943,0.7609138241844232,7910471664.4775715,USD,Technology services,Strong buy,28.28814762024495,29.79590890750278,30.91296919983094,13.059779212664036,-7.324568891924192,7.230343737653109,26.528,27.724000000000018,28.84229999999997,32.24824999999999,nan,-0.77,18.887368901048795
IDA,"IDACORP, Inc.",136.25,USD,-1.189353832765238,425100,0.9158170063620306,7880978572.902314,USD,Utilities,Strong buy,139.4287925739476,140.99524402855215,141.500304887024,-0.007338910905614932,-3.334515785739616,7.784194288426551,136.21800000000013,138.42150000000004,143.72499999999988,139.47194999999994,22.54152604063265,6.378671,6.241541138628657
AOS,A.O. Smith Corporation,57.83,USD,-1.6831009860591668,1313719,0.9810983901167771,7859592544.699761,USD,Producer manufacturing,Buy,60.441908667796035,60.7625361475026,61.54428320868257,-1.6161959850289263,-9.0866216003773,-13.763793617655837,59.384000000000036,61.15249999999986,61.188599999999916,65.14745000000002,16.122557082717666,3.736149,0.04183633625258149
BROS,Dutch Bros Inc.,44.96,USD,-2.005231037489106,2835817,0.761375566880152,7854772766.040105,USD,Consumer services,Strong buy,52.081325248152005,54.67115984268614,56.16296448456976,-2.494036000867488,-14.929044465468307,-26.727509778357234,46.35800000000002,49.21900000000001,58.31519999999998,57.142550000000035,63.37750211446293,0.957061,50.6476959014653
NFG,National Fuel Gas Company,82.45,USD,-1.622718052738336,504443,1.157789810665631,7836468676.9979725,USD,Energy minerals,Buy,82.13459148618963,81.94451797465655,82.23147567955509,-1.4227642276422736,2.143211100099113,3.0238660502311654,83.26400000000001,82.87550000000003,81.52179999999994,83.69695000000003,11.469708562286986,7.28,169.00048647232722
LEVI,Levi Strauss & Co,20.35,USD,-2.3980815347721824,2536445,1.252634404314114,7831709079.491608,USD,Consumer non-durables,Strong buy,21.98143421945247,22.36827044539839,22.42531473425588,-0.8767657087189464,-16.427104722792606,-2.25744476464937,20.68399999999999,21.392000000000007,23.203400000000023,21.93134999999997,16.653027823240592,1.540759,20.72712902588421
EMN,Eastman Chemical Company,68.34,USD,-2.9123455036226695,1126521,1.3302047438007296,7816552714.061658,USD,Process industries,Buy,71.2272077474353,71.40743088050374,71.45610741410614,-3.0363223609534624,-6.703071672354944,6.432019934589643,70.57000000000002,72.45700000000004,70.65140000000001,70.71327500000002,17.80290202412275,6.367412,-46.07052542849115
THG,Hanover Insurance Group Inc,223.9,USD,-0.25837491090519604,237515,1.0442987745762942,7796247321.236193,USD,Finance,Buy,223.43531611074377,218.71169071938394,211.43855563270077,-1.6731808001405306,-1.617013797345991,23.13022437307523,227.1119999999999,225.30150000000017,222.13719999999995,191.8965999999999,10.680723178934313,20.285878,37.99164006187672
ATR,"AptarGroup, Inc.",122.11,USD,-1.7934695190606433,383031,1.0664684625136047,7763891209.595383,USD,Process industries,Strong buy,128.81655523955655,128.43023044667393,127.80093512794207,-6.9779843071532035,-9.137584641714405,0.3039264005257143,126.49999999999993,131.379,131.12920000000003,126.56780000000005,22.062623087068857,5.517143,-4.529694857951115
ZWS,Zurn Elkay Water Solutions Corporation,46.63,USD,-1.47897739277413,685291,0.8443534216846064,7734242814.529053,USD,Producer manufacturing,Buy,48.40477234568174,48.61833498164889,48.5776934115087,-0.34195340884803715,-8.604468835750687,0.25800903031607086,47.217999999999975,48.68449999999997,49.01639999999994,48.34797499999994,28.631953825371486,1.830509,60.9129532654876
MHK,"Mohawk Industries, Inc.",127.94,USD,-1.3721862473018818,876093,0.898781111350031,7732456303.452667,USD,Producer manufacturing,Buy,128.5167951888738,124.87724530219042,121.03182172163915,2.3806665866442556,-5.039709047725074,16.80818040719437,130.44200000000006,132.72100000000003,124.22479999999995,114.1056500000001,16.96187092326457,9.845964,0.2445377704534548
GTLB,GitLab Inc.,46.33,USD,-1.7391304347826093,4377204,0.5480631964919079,7719273199.582607,USD,Technology services,Buy,42.156704655607996,38.99669174164153,36.22390384397253,-16.06884057971015,20.41272481546938,21.985255397577678,48.44199999999998,44.183500000000016,37.972100000000005,31.61255000000001,nan,0.866466,-829.7619047619047
CBC,"Central Bancompany, Inc.",32.05,USD,-1.4755610205963847,1260890,1.540583938359537,7676139520.049185,USD,Finance,Buy,32.11077226479498,31.44854811317114,30.31061380974233,1.4882837238758673,-3.5800240673887025,33.6530442035029,32.440000000000005,32.40574999999997,32.164899999999996,26.989525,17.59152533069872,1.906,nan
NOV,NOV Inc.,21.52,USD,0.607760635811122,2441628,0.8511883521285669,7671408900.136512,USD,Industrial services,Buy,20.72621634469556,20.395378770894126,19.97869182289254,1.55733836715431,8.358509566968781,36.89567430025444,21.499999999999982,20.92449999999999,20.027599999999993,19.01695000000002,82.61036468330134,0.915818,-78.59842260926717
SSRM,SSR Mining Inc.,37.6,USD,1.7866811044937838,1782997,0.7664763569588281,7666990035.235518,USD,Non-energy minerals,Strong buy,34.4922117263372,32.991773332047984,31.51900206370497,1.704084392750886,18.724344805809913,67.5579322638146,37.66600000000001,36.248500000000014,31.269800000000004,28.282149999999987,34.68314731113366,4.107511,41.490472461498314
SYRE,"Spyre Therapeutics, Inc.",86.93,USD,-4.251569556118515,1005775,0.7001683286041674,7664945650.593128,USD,Health technology,Strong buy,93.52907958009952,91.37001447303875,84.8923886012041,-1.2720045428733564,-18.137301064130323,165.3540903540904,88.20000000000005,97.78050000000007,98.07020000000006,62.63219999999999,nan,-2.738706,28.51287096245286
HQY,"HealthEquity, Inc.",92.66,USD,-0.7497857754927194,693914,0.6198459429404866,7664399181.898885,USD,Finance,Strong buy,97.13902490298825,95.97557704171223,93.96221566899719,-5.090648366280855,-10.714973983426484,1.0248582642825967,95.88200000000009,100.6242499999999,99.4247999999999,89.28235,33.46576134065299,4.723964,67.61305163750833
ZETA,Zeta Global Holdings Corp.,30.42,USD,-1.2016888600194786,5372257,0.6364706137140866,7635833751.519325,USD,Technology services,Strong buy,27.900933876947054,25.94640740809704,23.967129879726937,-1.6806722689075615,14.31792559188276,48.101265822784825,31.136000000000003,29.677,25.301799999999986,20.224600000000002,nan,0.970637,92.81997918834547
CMC,Commercial Metals Company,68.98,USD,-2.5155455059355583,880192,1.0095993097682316,7630866944.539571,USD,Non-energy minerals,Strong buy,69.17051577699286,69.21380324398989,69.10434463177398,1.8906942392909913,-7.570682031354671,-1.5977175463623259,69.58399999999999,68.93049999999997,67.96179999999995,69.90735000000006,13.00037693177535,6.386093,1609.9581050596196
ALKS,Alkermes plc,45.4,USD,-0.19784568036931943,1442767,1.0794248302717508,7616452280.052758,USD,Health technology,Strong buy,47.5274366043631,47.020199798157094,45.0530110353772,-4.821802935010491,-6.1789625955776035,62.0849696536951,46.317999999999984,48.19899999999999,50.23429999999998,37.87549999999999,117.92207792207792,-0.478707,-81.51881720430107
VLY,Valley National Bancorp,13.76,USD,-1.1494252873563229,4631877,0.8142533203370459,7603847932.574713,USD,Finance,Strong buy,14.153445320861946,14.139261353158608,13.928358264769361,2.001482579688655,-5.037957211870258,17.606837606837612,13.883000000000004,14.203750000000003,14.4527,13.1751,11.616715913887715,1.279161,51.664532650448145
PRMB,Primo Brands Corporation,20.85,USD,-4.751027866605752,4051422,0.783191760698849,7546526467.894015,USD,Consumer non-durables,Strong buy,22.660006682558425,22.851663341601885,22.683676386500114,-9.505208333333323,-11.3143343258188,27.757352941176478,21.740000000000016,23.014999999999983,23.5298,20.779550000000004,76.26188734455012,1.326,nan
PCTY,Paylocity Holding Corporation,142.1,USD,-0.9963073921828236,562358,1.0082333854519918,7539394644.871455,USD,Technology services,Strong buy,143.66940489423976,137.66281667632754,132.35567399414634,-8.629115226337458,-3.5825756547699834,-6.359143327841849,149.382,151.52100000000007,137.9485,125.29067499999994,28.74830565052904,8.830307,23.061793556739516
AVT,"Avnet, Inc.",91.74,USD,-0.7357714780350647,844823,0.8026644923361309,7529374591.996969,USD,Distribution services,Buy,90.5935260874475,88.92874839541405,85.31056213731355,2.6289294104485896,-5.9076923076923125,88.76543209876542,91.40599999999996,91.25775000000003,89.50669999999991,72.22520000000003,22.990176423416198,11.612,46.114976199194444
