Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
ESOCF,ENEL Societa per Azioni,11.23,USD,1.3080739738385168,1657,0.08749419169518016,114058561637.3246,USD,Utilities,Buy,11.33879776991175,11.168532669579484,10.878362759020197,-3.749732161988429,-3.106125970664361,7.361376673040148,11.43400000000001,11.49243000000001,11.277281999999998,10.08394799999999,24.516497769173355,0.208242
AIQUF,L'Air Liquide SA,196.2938,USD,0.46703548394856326,4402,6.002181619852741,113469261813.30235,USD,Process industries,Strong buy,197.0527921418011,196.26839565276913,195.95187681936397,3.1388188314417884,-2.8056531958540356,4.411595744680853,195.16001999999995,199.92095500000036,195.31530600000028,198.75880050000012,27.46651479544724,4.0433655
IVSBF,Investors AB,37.0,USD,3.3519553072625783,47004,4.687883351451624,112921256634.6442,USD,Finance,Buy,37.929167758077085,37.62547371492184,36.68491441570616,0.08114687584528303,-8.415841584158413,2.7777777777777777,36.71992,38.827204999999985,38.268050000000024,32.47420749999999,6.655469121677595,nan
COF/PN,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",15.91,USD,0.06289308176100496,6575,0.24004059698005198,112855708608.0,USD,Finance,,16.288751294613203,16.430433311758236,16.57482339317769,-0.25078369905955583,-4.958183990442045,-2.4524831391784097,16.092000000000027,16.39174999999999,16.617797999999983,16.957484500000024,5.394866230375369,4.642976
COF/PK,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",17.39,USD,0.34622042700520644,7323,0.9164747697236685,112855708608.0,USD,Finance,,17.680183229114736,17.769171058742206,17.857801244505808,-0.6285714285714253,-3.44253192670739,-1.080773606370863,17.564000000000043,17.797339999999966,17.900192,18.08664800000002,5.896714251805636,4.642976
COF/PL,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Seri",16.43,USD,0.5507955936352501,32358,0.79970145269953,112855708608.0,USD,Finance,,16.780697597826666,16.872953273368122,16.94842591415651,0,-4.142357059509923,-2.4925816023738974,16.636000000000003,16.9655,17.058763999999986,17.144001500000016,5.5711912108778945,4.642976
COF/PJ,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Ser",17.85,USD,0.28089887640449834,91751,1.075404048632347,112855708608.0,USD,Finance,,18.21202581699937,18.32306755457773,18.42993889324125,-0.22358859698154918,-3.8772213247172798,-1.8151815181518058,18.057999999999964,18.361999999999988,18.499321999999975,18.699813999999986,6.052694042250178,4.642976
COF/PI,"Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Serie",18.8,USD,0.5347593582887776,82012,0.9412493831127842,112855708608.0,USD,Finance,,19.20944538432955,19.323573416989518,19.413532542978714,-0.21231422505307404,-5.098435133770813,-1.7763845350052239,19.01200000000002,19.358,19.566480000000034,19.635413999999965,6.374826218168255,4.642976
GLW,Corning Incorporated,130.97,USD,5.12923422700273,13442418,1.103121999964795,112365466943.11887,USD,Electronic technology,Strong buy,125.57078393863,118.96958235019179,109.61357055882483,2.2643866635433794,0.7926735416346015,47.306264762119,129.676,137.8675,121.79099999999997,85.46524999999998,71.22192615150361,0.689673
MDT,Medtronic plc.,87.17,USD,1.1722376973073412,6903337,0.8521187355357962,111916261057.97713,USD,Health technology,Strong buy,91.679209984011,93.57048069835918,94.5265772884268,-0.08023842274185372,-10.300473348425607,-9.235735110370683,87.17000000000004,91.56049999999998,96.59760000000006,94.49630000000003,24.335566722501397,1.665389
TOELF,Tokyo Electron Ltd.,243.784,USD,5.53419913419913,550,0.044775511865510605,111691044214.84105,USD,Producer manufacturing,Strong buy,250.0871790332405,247.62668790772693,237.99380422181244,0.7138843903889927,-13.918079096045197,8.420724927729596,240.66172,259.41039500000005,265.481902,204.0164340000005,34.909199765499274,2.427003456808
XIACF,Xiaomi Corp.,4.3,USD,2.1377672209026097,68025,1.5445834563247882,111636882117.56023,USD,Electronic technology,Strong buy,4.431504973385947,4.618537330959315,4.9052423449515015,0.23752969121139636,-4.444444444444448,-17.624521072796934,4.379000000000004,4.347899999999999,4.533316,5.938457500000002,18.41874042586912,0.035764160239999995
BPAQF,BP Plc,7.215,USD,-1.5017064846416426,12264,0.5368093460152936,110893996232.39018,USD,Energy minerals,Buy,6.751548670916854,6.51375595260054,6.279417894127623,3.812949640287765,14.888535031847127,19.651741293532332,7.365999999999988,6.777544999999999,6.250554000000003,5.566402499999998,nan,0.116524
IVSXF,Investors AB,35.95,USD,-3.386186509002951,460,0.38455107841498076,110715946311.88206,USD,Finance,Buy,37.38240653327073,36.87682876415886,35.80625530000146,-3.386186509002951,-8.384301732925582,-1.1615918619836398,37.801999999999985,38.28422499999998,34.41357999999999,26.150540500000023,6.466597700657015,nan
HCA,"HCA Healthcare, Inc.",494.58,USD,0.1417348343727198,1276498,1.0469629864992005,110599072548.89682,USD,Health services,Buy,508.87177896862795,502.96258670595273,489.5048966996428,-1.1433140115930496,-6.697102324177492,6.178617432374404,500.0110000000001,525.9962500000003,509.2631999999999,443.7305499999999,17.42448263470522,7.166314
CME,CME Group Inc.,306.56,USD,-0.24729923207080273,1963608,0.8806953320556815,109940230679.44708,USD,Finance,Buy,305.4270621652102,299.9050510296289,293.1431389639774,0.5114754098360663,0.9417188014488027,12.604455545556393,309.36399999999946,313.99200000000013,299.8138999999997,278.7992249999998,27.46953405017921,3.106298
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.4185,USD,-2.360241243331014,200,0.3940110323089046,108575003076.6439,USD,Electronic technology,,7.85297318224882,7.392493402924365,7.052459442137394,-0.37278106508875053,19.836298932384334,19.411347517730498,8.4761,7.736175,nan,nan,133.975138727568,nan
MO,"Altria Group, Inc.",64.39,USD,-0.124088723437255,9969241,0.8719794163602976,107653518848.76422,USD,Consumer non-durables,Buy,65.29363968095967,64.50236935521758,63.584194451178405,-0.4483611626468866,-5.322746654903697,11.671869580298308,65.20599999999997,67.31700000000001,65.06380000000003,62.30054999999995,15.641168897417835,1.246413
SNYNF,Sanofi,89.29,USD,0.5858967960986768,531,0.32806128753243546,107499133753.73608,USD,Health technology,Strong buy,90.89935519826571,92.25527039317947,93.7636273644003,1.1784702549575141,-6.050084175084175,-5.202250769720768,88.41247999999987,90.82829500000022,93.27662199999973,98.67794199999985,17.8659505194943,nan
MCK,McKesson Corporation,877.01,USD,-0.9967940034317755,660310,0.844129172434838,107422721470.8354,USD,Distribution services,Strong buy,903.7238173597837,891.5380572739967,867.4920897423267,-2.1379872122476726,-6.416330537593103,7.2139364303178475,904.808,942.8039999999999,902.3736000000006,793.9087999999989,25.226445758007216,11.572599
AAIGF,"AIA Group, Ltd.",10.22,USD,-4.9302325581395285,15576,0.3955226912607159,107394069296.94785,USD,Finance,Strong buy,10.536656689299484,10.523268305099705,10.378237790537622,-4.12757973733583,-3.292959878879627,-5.823811279026904,10.55878000000001,10.705110000000003,10.793020000000007,9.851693500000005,17.29179921668285,0.36
ADTTF,Advantest Corp.,153.875,USD,-1.3120763874993033,813,0.7560680740258533,107338622444.15312,USD,Electronic technology,Strong buy,155.19837510410397,148.84510646093233,136.30682215850584,-1.3120763874993033,-14.51388888888889,5.048470780993999,153.71066000000002,164.195915,138.287516,60.74874909374998,61.24491058962231,0.8609649199999999
MITSF,"Mitsui & Co., Ltd.",37.5985,USD,-5.2576540254504245,18617,0.22455660413771805,107292625397.7062,USD,Process industries,Strong buy,36.56443263368116,35.06238202888496,32.95941136453433,-2.883895131086147,5.200055959709007,20.315200000000004,39.505700000000004,37.775565000000014,35.289106,26.902937000000048,19.728666607947613,0.444727581012
UNCFF,UniCredito Spa,71.1475,USD,3.573898169378023,1414,0.3714503375627184,107287088197.2717,USD,Finance,Strong buy,76.75074969553815,78.36824361975582,78.46790519611746,-0.7705718270571954,-17.270348837209312,-13.234756097560984,71.34200000000001,78.11562500000005,83.30732999999998,77.05021600000002,nan,2.1100664393
SBUX,Starbucks Corporation,93.83,USD,1.3830361966504605,7438329,0.8241655891937192,106900527106.58757,USD,Consumer services,Buy,95.18001868852406,94.1195877780851,92.61235834426748,0.021319688732540264,-1.4494275811364306,11.410591308477796,94.48800000000006,97.51900000000009,95.9280000000001,89.60770000000024,78.17212363575773,0.407994
NEM,Newmont Corporation,98.1,USD,2.4008350730688908,17856777,1.2633743038584104,106720469049.1378,USD,Non-energy minerals,Strong buy,108.66238995802117,108.45183289332816,104.29471030588037,2.326066548451017,-19.820187985288108,-2.8616694722249734,102.136,115.12049999999996,117.79439999999995,88.1358,15.361728781709989,2.387286
BNPQF,BNP Paribas,96.585,USD,1.6363253709354864,4254,0.5371076487967475,106692630830.48514,USD,Finance,Strong buy,100.4041704510703,99.86700750771658,97.82801698702266,0.44458310584197275,-15.108767303889264,3.4876245580199243,96.48599999999999,102.16825999999995,101.25527599999995,88.9657425000001,7.991360243531299,nan
DELL,Dell Technologies Inc.,164.59,USD,4.388913553624669,10721325,1.2136691247938136,106283734469.39572,USD,Electronic technology,Strong buy,146.11360243539553,140.65048793606599,136.79442143751044,3.3597086159256433,39.76732336956522,28.185358255451714,156.24800000000002,146.42899999999986,129.51,131.96745000000007,18.879546679819683,2.870055
SO,Southern Company (The),93.75,USD,0.3854802441374873,5142945,0.8872372225993336,104942927628.09187,USD,Utilities,Buy,94.15958648061128,93.2504895416969,92.49491739805093,-0.26595744680851063,-2.8598072738576366,7.548468509808417,95.63600000000004,96.73550000000007,92.69440000000006,92.06142499999991,23.94758352917135,1.237454
CEG,Constellation Energy Corporation,289.76,USD,2.75541685875385,2717853,0.9225023214000174,104890322051.1757,USD,Utilities,Strong buy,299.6772337806553,306.48205715807154,313.4405702599129,-0.2650328709599635,-0.743328880211015,-19.061452513966483,302.62600000000015,314.0365000000003,300.57079999999985,329.4496250000003,39.16099037733809,2.488059
CRWD,"CrowdStrike Holdings, Inc.",413.31,USD,1.0537897310513453,3603293,1.021152460628535,104821239523.75247,USD,Technology services,Strong buy,420.16501065257216,429.824508827492,440.86625985567144,0.5473653481243613,-1.4238694905552305,-12.80379746835443,423.9,412.24500000000006,424.6662,467.3018500000003,nan,1.06904
GLAXF,GSK plc,26.125,USD,0.19175455417066428,5850,3.1671268474906613,104518498585.44603,USD,Health technology,Buy,26.83334663747214,26.357925718730158,25.400696893748275,0,-16.26602564102564,2.915107346858375,26.62299999999999,28.341269999999962,26.235958000000004,21.453790000000048,13.95113125651498,0.5735466300000001
CCZ,Comcast Holdings ZONES,62.27,USD,0.03212851405622992,105,0.9114583333333333,104409492170.0,USD,Consumer services,,62.93766141480959,62.723540929253886,62.26628485633387,0,-3.277415346380852,0.1769626769626875,62.31400000000001,62.761995,61.34803999999998,58.646051700000015,nan,nan
CMCSA,Comcast Corporation,29.01,USD,-0.034458993797374264,31505505,0.6521162074685106,104373513709.56927,USD,Consumer services,Buy,29.889526265438327,29.66452555130703,29.447596596907907,-0.3948497854077199,-7.286673058485132,3.6174787376531907,29.131999999999998,30.532,30.232199999999988,29.63881057279996,5.39640611629897,0.824375
SNDK,Sandisk Corporation,702.49,USD,-1.0173169322681133,22924126,1.1903461690826864,103688206804.32399,USD,Electronic technology,Strong buy,621.5433186783677,556.868267412081,470.2167484257676,-1.8868715083798868,14.040584415584416,187.49334970329446,731.6299999999999,646.9950000000001,581.2674,239.77422500000003,nan,13.911027
ESLOF,EssilorLuxottica,223.92,USD,1.777191945820643,3676,3.1408065618591934,103470549631.6233,USD,Health technology,Strong buy,253.52165781488287,270.9522709633637,286.24971829591647,-0.28500178126113945,-18.574545454545458,-28.24859209651449,227.3180000000003,247.02449500000034,282.30661999999984,309.79381100000046,38.26770729719753,3.7714939999999997
BSX,Boston Scientific Corporation,69.54,USD,0.0863557858376544,10959489,0.8734595183604132,103189402520.18481,USD,Health technology,Strong buy,74.39058743225524,78.71750368432382,83.68474734962263,-0.713877784123358,-7.845216008481299,-27.350605933974084,70.27800000000009,71.9099999999999,79.83780000000003,95.58260000000004,35.86014851485149,0.792697
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473211425.37036,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787,-19.59229898074745,562.05,636.4390750000002,615.3986039999999,658.3599849999997,19.25949539152318,nan
ZFSVF,Zurich Insurance Group Ltd,685.372,USD,1.9838104874709832,751,3.1007431874483897,102378329115.1139,USD,Finance,Buy,699.3770785399934,707.2938724832755,712.1909587618513,0,-6.295698777720052,-5.335359116022105,677.8663999999997,708.4767509999989,720.5278224000003,715.7977131,13.902338575007398,23.46
ADBE,Adobe Inc.,247.64,USD,-0.20552085432199046,4080432,0.49639544358200544,101656217500.1483,USD,Technology services,Buy,264.5683477873609,277.6342596916883,294.3504729722836,-0.5242121753801068,-2.886274509803927,-29.381906323518933,248.39599999999996,262.44974999999994,275.6660999999999,334.5840249999999,14.42543499408746,5.827097
SPOT,Spotify Technology S.A.,492.39,USD,3.761537488936647,1871039,1.0545282901893152,101349883630.15767,USD,Technology services,Strong buy,504.1054108357976,516.9382300623704,539.6860931618463,2.4745057232049916,1.4546803206065981,-15.957192599167065,498.2800000000001,512.4365,497.63159999999993,624.1615500000006,51.030687435873524,3.3642397482
CNQ,Canadian Natural Resources Limited,48.38,USD,-1.3055895552835588,11702226,0.8293154736067404,100919320761.06425,USD,Energy minerals,Buy,44.95122353584381,42.43364627045156,39.80128732784747,1.3724463069670008,13.942534149788042,43.5821338477519,49.20599999999996,46.36774999999999,41.06900000000002,34.21735,12.872048633207138,0.6134703955999999
IITSF,Intesa Sanpaolo S.p.A.,5.794,USD,-0.7876712328767169,116619,0.942034721975398,100649092022.16632,USD,Finance,Strong buy,6.277821391551858,6.43971718668065,6.49347007566213,-3.4333333333333402,-16.69302659956866,-19.41585535465926,5.904599999999999,6.303950000000003,6.725510000000002,6.386134999999999,nan,0.1785883392
CFRHF,Compagnie Financiere Richemont AG,170.87,USD,4.828220858895708,623,0.5547146291514559,100260329937.3069,USD,Consumer durables,Strong buy,183.1486014482568,188.85610340840972,192.09941412596373,-1.405037361876462,-16.408199207475167,-19.404745059195314,169.59799999999976,182.75499999999982,194.8533599999997,192.51558649999987,20.796927375996464,3.7676380523
MHVYF,Mitsubishi Heavy Industries Ltd.,29.75,USD,0.03362474781439665,72488,4.750881516339184,100015418090.81725,USD,Producer manufacturing,Strong buy,30.07403119477034,29.69497534352784,28.902750295339285,0.16835016835017075,-7.723325062034745,23.44398340248962,30.34166,30.644585000000017,30.624834,27.004355500000006,55.09417728477855,0.164032268302
WDC,Western Digital Corporation,294.79,USD,0.5765950187649258,8990511,0.9444635223169562,99944994453.29192,USD,Electronic technology,Strong buy,271.9455440092141,254.40576493566877,227.7959221223616,-1.279260573992831,6.024313048482233,66.36004514672689,304.706,277.502,265.47099999999995,150.95700000000005,29.59530956659673,2.359285
DUK,Duke Energy Corporation (Holding Company),127.34,USD,0.4179481113476864,4320716,0.8173061162785071,99028610300.23563,USD,Utilities,Buy,127.52603646656274,126.0533253403383,124.58320175350464,-0.4534083802376472,0.12580594433086695,8.670421573647376,129.51799999999994,130.66699999999994,125.26000000000005,122.02395000000007,20.173312421779702,1.784964
