Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963345903.140076,USD,Health technology,Strong buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394,9.209302325581394,2.1145999999999994,2.0120253500000005,nan,nan,nan,0.02107754186
RSNHF,"Resona Holdings, Inc.",11.69,USD,0.4295532646048018,436,0.1479119313362961,26914729501.95054,USD,Finance,Buy,11.465714845229124,11.269409126462026,10.886839751489639,2.1853146853146854,-11.773584905660382,17.605633802816904,11.273999999999996,11.41865,11.702879999999992,9.381789999999999,15.716159269456343,0.126341587726
BTGOF,BT Group Plc,2.75,USD,-1.7857142857142794,1000,0.10297176514199807,26787175011.767654,USD,Communications,Buy,2.7358927571458396,2.684878175345156,2.6308559717669344,0,1.8518518518518452,17.220801364023867,2.8035000000000023,2.7791250000000014,2.634815999999998,2.5419039999999993,21.355182817449062,0.11251826
EPIAF,Epiroc Aktiebolag,23.14,USD,-3.1580357068124174,100,0.019217834150091286,26778175218.86174,USD,Producer manufacturing,Buy,25.58889207366092,25.63486487027622,25.141560537293568,-3.6876716890035763,-18.617410387710308,-2.3958157583937822,23.966520000000003,26.915934999999998,27.674481999999966,23.488606,30.05765432195946,0.1942916052
DASTF,Dassault Systemes SA,20.0,USD,0,28521,3.2183843193897474,26747921043.22258,USD,Technology services,Buy,21.786758502932678,23.158609503331103,24.93728994939442,-2.343750000000002,0.0005000025000113348,-23.106497500961172,20.406,20.724785000000008,24.045523999999997,30.788573499999902,18.865918226888642,0.3503757976
DG,Dollar General Corporation,121.375,USD,-2.9853728718727512,132965,0.031406964700215666,26729969520.925587,USD,Retail trade,Buy,135.49474101491415,135.97391219817257,132.55942908590333,-3.7279397184215766,-19.783887383517282,-8.592838046466088,124.225,140.31025000000005,145.1552999999999,120.3521749999999,17.722082700619087,1.909465
BIIB,Biogen Inc.,182.09,USD,-0.844042692223907,9517,0.00938285149559715,26723260577.77619,USD,Health technology,Buy,184.06799568178113,182.22056754814076,177.24161409824646,-0.7575757575757502,-4.554984799245203,3.831898272224439,182.58200000000016,186.02849999999992,184.15039999999945,157.38479999999976,20.678651328117017,3.062249
ADDDF,adidas AG,149.5,USD,0.9289514190813135,26,0.016756896107244137,26693086303.26829,USD,Consumer non-durables,Strong buy,164.53316239461,171.1547119974115,179.01678349520915,-10.139995275587713,-19.95716771516531,-23.724489795918366,157.0053,165.7597999999996,176.458568,202.18772049999984,16.97818142910364,3.1111850322
RDDT,"Reddit, Inc.",139.46,USD,-1.0641316685584563,50363,0.010576385832468857,26641853501.040012,USD,Technology services,Strong buy,150.13586855852716,162.625863645222,174.01651676004693,-0.38571428571428,-3.4210526315789456,-39.93453355155483,140.23599999999993,141.53900000000004,164.8712000000001,191.79179999999985,52.39902310727034,0.568114
ANPDF,Anta Sports Products Ltd.,9.57,USD,-11.470860314523591,500,0.6225099601593626,26565368000.245728,USD,Consumer non-durables,Strong buy,10.32054475630229,10.45684524245438,10.60652370399838,-11.470860314523591,-11.388888888888893,-4.299999999999997,10.416000000000015,10.484550000000002,10.953456,10.401374999999982,13.313354953971372,0.3130824
AWK,"American Water Works Company, Inc.",135.505,USD,-0.16577027923082174,11690,0.00583091571463708,26451751242.562218,USD,Utilities,Buy,134.78427441620235,133.98687289292678,133.9743167442414,-0.15105740181269803,2.4380102812216466,4.0505259924748565,136.1750000000001,136.27125000000007,132.17910000000003,136.11882500000004,23.783655702601184,1.143433
WNGRF,Weston George Ltd. (Canada),69.24,USD,-1.5498364851414808,215,0.1784973017849739,26277007080.327248,USD,Retail trade,Buy,70.65085249291556,70.02992678311617,68.68599134812149,-2.616033755274261,-8.364213869772374,1.2280701754385805,70.48399999999998,72.03149999999997,67.52450200000003,55.70135835109999,33.85812348949567,0.71259036
STZ,"Constellation Brands, Inc.",151.336,USD,-0.7372425554243704,20876,0.011387081967517143,26242905357.32982,USD,Consumer non-durables,Buy,151.39067471839178,150.7170531875306,150.37027634713036,0.2756427246223332,-2.4142378127418103,9.34682080924856,151.4831999999998,151.6948000000003,156.11252000000005,151.34088000000017,23.863632779853983,1.699515
PPLAF,Pembina Pipeline Corp.,18.75,USD,0,250,0.355467083748045,26217163406.686718,USD,Industrial services,,18.633596968123584,18.530267045033572,18.357603250997112,0,4.166666666666667,4.166666666666667,18.814479999999996,18.487124999999995,18.156455999999995,nan,9.668226480747412,0.50274561414
CAJFF,"Canon, Inc.",27.15,USD,-3.5523978685612794,112,0.2986666666666667,26202953182.980892,USD,Electronic technology,Buy,29.293741819526133,29.599754137050212,29.712373558859877,-0.458295142071494,-12.39109390125847,-9.500000000000004,27.823,29.968125000000008,29.75065,30.392210500000036,11.583027553500903,0.48310705
PBA,Pembina Pipeline Corp.,45.01,USD,-0.28799291094373625,10021,0.00611153263467556,26161208638.43779,USD,Industrial services,Buy,43.87255785360285,42.87459081802231,41.76127147953174,1.305424262885434,3.6141804788213636,18.26064109301102,44.718000000000025,44.496500000000005,42.723800000000004,39.178149999999995,23.208899941250184,0.50274561414
DOW,Dow Inc.,36.44,USD,1.109877913429519,174651,0.011031685187106195,26146941723.332962,USD,Process industries,Buy,33.569615314566875,31.69464540148906,29.914389261320544,1.4476614699331738,17.662253793994186,54.73460721868364,36.861999999999995,34.266,31.547999999999917,26.262324999999972,nan,-0.290275
RPRX,Royalty Pharma plc,45.28,USD,-0.7235255426441533,16987,0.004646317381141104,26122333015.205437,USD,Health technology,Strong buy,44.67988697815821,43.645443032117925,42.210675927633126,-1.4259279416566912,0.8912655971479468,17.017702545548524,45.51400000000002,45.9995,43.913600000000045,38.765549999999955,25.429630461642144,1.074426
EXE,Expand Energy Corporation,108.645,USD,0.9336677814938642,74938,0.014926122882118049,26118069858.63392,USD,Energy minerals,Strong buy,107.77224207761306,107.92705164348659,107.89037690411097,4.023247130013498,4.0910179640718525,-1.213857064920902,107.41500000000003,107.1642499999999,106.35249999999971,106.79319999999981,14.40303849825008,3.47961
BMDPF,Banca Monte Dei Paschi S.p.a.,8.55,USD,-0.5813953488371969,205,0.0421749953710371,25978476389.33003,USD,Finance,Strong buy,9.070433510775743,9.300161740438758,9.349395321438685,-0.5813953488371969,-12.844036697247702,-24.269264836138163,8.386000000000026,9.221384999999994,9.460724000000003,29.950984000000044,4.736259925767463,nan
TTDKF,TDK Corp.,13.68,USD,7.886435331230284,4190,0.34031562446698777,25960525312.50084,USD,Electronic technology,Strong buy,13.786665328552536,14.002457925793621,14.094039794749067,11.400651465798049,-4.30889759373251,9.61538461538461,13.282399999999992,13.974275000000011,13.875664000000004,13.727774999999987,21.726940757160637,0.090804327793
HUBB,Hubbell Inc,487.765,USD,-0.3808998631619813,3009,0.004544916279288957,25930369197.325714,USD,Producer manufacturing,Buy,485.8203608758306,482.3917415711315,473.4406889982562,-0.5859693461601174,-7.746049876261173,8.237107185133896,484.0199999999994,487.578000000001,494.1926,447.1870000000004,29.267070682827313,3.864476
CTRA,Coterra Energy Inc.,34.11,USD,0.9171597633136164,98156,0.006460968371566672,25898791385.257988,USD,Energy minerals,Strong buy,31.77636758344152,30.53829187819852,29.199158360081835,3.332323538321725,7.433070866141731,29.942857142857143,33.85,31.865999999999996,30.02780000000002,26.15030000000006,15.197148585431053,0.712373
SKFOF,Sika Finanz Ag,161.12,USD,2.001797946289524,4423,5.138243494423792,25852749598.52959,USD,Process industries,Buy,178.62512167594346,185.423771623577,193.34008349235452,0,-20.428673728918195,-21.52354975403049,163.4137999999999,184.35660000000001,192.56948799999984,226.33625599999985,19.641871818695183,3.9552047
KHNGF,Kuehne & Nagel International AG,217.03,USD,-0.6620849381970081,4308,9.232747535362194,25768129208.397503,USD,Transportation,Buy,221.40593694682644,220.71634646842634,218.8824973379959,0.07608419984782792,-6.627659345623508,1.7534811758638518,215.74130000000008,225.82302499999992,212.17214000000016,242.9482759999999,22.986007011131424,2.1107477666100003
BAP,Credicorp Ltd.,323.02,USD,-2.0646999969681357,39181,0.11386280608566346,25690779725.157745,USD,Finance,Strong buy,327.96760691239444,322.59980552161204,310.4691719049333,-2.375483558994201,-7.798138950733571,11.868398268398263,325.3700000000002,335.00300000000004,340.3678,275.3356000000002,13.237439554134905,7.07613290604
PGPHF,Partners Group Holding Zug Namen-Akt,990.01,USD,-1.6871896722939432,1178,5.701839303000968,25645254252.38052,USD,Finance,Buy,1101.9827559161306,1146.0573130062726,1185.7573548419723,-6.660058139825395,-19.38160616276608,-20.290654374911945,1026.602000000001,1067.4858500000003,1197.4082380000002,1277.3688990000003,16.199746254908572,28.385906400000003
ROL,"Rollins, Inc.",53.0,USD,-0.4133784291619671,22850,0.007078435195578248,25497887439.672993,USD,Commercial services,Strong buy,56.90355954266848,58.022534618365505,58.504781131084414,-0.8975317875841379,-12.814607665734494,-11.297071129707113,53.496000000000095,56.7125,60.139600000000065,58.35354999999985,48.722191579334435,0.234562
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.01,USD,-0.20997375328083542,473,0.01236908513225507,25484422912.0,USD,Finance,,19.324587710086593,19.443424139834427,19.564046512949968,-0.26232948583419285,-4.4723618090452115,-2.4127310061601586,19.026000000000003,19.45647499999996,19.605790000000024,19.854791999999986,2.1738633244899828,2.241942
DXCM,"DexCom, Inc.",65.7,USD,-0.36396724294812693,82447,0.018145853689929096,25285620769.545044,USD,Health technology,Strong buy,67.91164949297266,68.23841737272973,68.69222137345483,-3.5242290748898557,-9.191430545957141,-1.3957676722197099,66.704,68.95200000000003,70.34240000000001,72.35509999999994,31.391848631086052,0.46543
AMADF,Amadeus IT Group SA,57.99,USD,4.070205663831163,40040,3.634416215087729,25263413311.623863,USD,Technology services,Strong buy,60.7796379210262,63.27625762591075,66.45695759050513,-1.791762633789459,0.4329754069968826,-22.819953151618392,57.696800000000145,59.93789999999994,63.07724,75.23542050000016,16.41743080624935,0.9640014876
FIS,"Fidelity National Information Services, Inc.",49.11,USD,-1.3261000602772828,41195,0.007533934343595615,25262365277.768536,USD,Technology services,Strong buy,51.487607670048014,53.925760899667175,57.22379761652095,-2.762102762102768,0.40891433244735814,-26.150375939849624,49.42800000000001,50.129000000000005,52.888500000000015,66.12115000000006,66.4456771749425,1.293134
NTOIF,Neste OYJ,32.86,USD,-5.750752904058518,68525,9.484429065743944,25235474555.772846,USD,Energy minerals,Buy,28.19067176314937,26.11812222762441,23.800892019980278,0,31.809065383072603,43.23075581902188,30.945300000000024,24.9656,21.020338000000056,18.563850000000023,149.37333001378457,0.4537775624
ES,Eversource Energy (D/B/A),67.0,USD,-0.960827790096091,17949,0.0058858501198714415,25158273608.33703,USD,Utilities,Buy,70.27874241920624,70.30851668538263,69.8863557085687,-0.7701421800947809,-9.263271939328282,-1.1653636229532471,68.73599999999996,72.79899999999999,71.33160000000001,68.4296499999999,14.688472837286799,1.487234
RYLPF,Koninklijke Philips N.V,26.458,USD,-5.127653471026976,600,0.49582679117428313,25150300421.476635,USD,Health technology,Buy,28.685496014077703,28.48347437300927,28.05369842524206,0,-19.580547112462007,-3.789090909090915,29.69939999999995,28.328899999999987,27.548288,25.354077199999963,24.178212923144784,0.2455536406
CW,Curtiss-Wright Corporation,678.992,USD,-1.386702297615244,1993,0.00568438676076946,25034114927.429794,USD,Electronic technology,Buy,668.916215087223,653.6682268460276,627.4286954568709,-1.1526983156454276,-2.8011910215300024,22.429138117562193,684.2564000000003,691.3066,673.6548399999999,559.90366,52.752812480576786,3.257385
BRDCF,Bridgestone Corp.,19.445,USD,-14.565026362038669,3946,1.568362480127186,25032066906.73623,USD,Consumer durables,Buy,22.504266952079277,22.706890883159115,22.580493593918433,5.221861471861471,-7.843601895734602,-16.759417808219172,20.022499999999987,21.927249999999972,22.701259999999994,20.13981024999999,12.399089739544966,0.39128199999999996
KHC,The Kraft Heinz Company,21.105,USD,-0.49504950495049704,687024,0.036764498323964,24982931890.514854,USD,Consumer non-durables,Buy,22.928912966538757,23.417998890038326,23.98726098863849,-3.054662379421218,-12.391033623910333,-13.11239193083573,21.545000000000055,23.237500000000033,23.662700000000005,25.361324999999997,nan,0.499903
CASY,"Caseys General Stores, Inc.",675.125,USD,-0.2799031047827216,3425,0.007677953669546254,24951965950.842476,USD,Retail trade,Strong buy,657.9192995460207,642.3614264453075,619.4094087429186,0.21746875278330788,1.819594003559264,22.34293169998006,669.2909999999995,675.6977499999994,654.2281,564.0338999999994,38.752403639181466,3.252391
FTAI,FTAI Aviation Ltd.,243.16,USD,0.6686124738661571,14723,0.007965485313545156,24941718657.48726,USD,Electronic technology,Strong buy,250.31547119925872,245.3563852688686,231.07748606697757,2.4176564737595863,-15.484341872023908,22.78947634196839,239.0730000000001,262.4842500000001,270.9780999999999,184.76192500000002,52.71304385527542,1.595571
VWSYF,Vestas Wind Systems A/S,24.7,USD,1.5207562679819195,225,0.10740882184456749,24920388880.682358,USD,Producer manufacturing,Buy,25.010194615457124,25.17624517857533,24.69368552601654,2.9166666666666634,2.489201289621197,-8.451043546910505,24.100739999999984,24.54317,26.348523999999987,22.069474499999973,27.21875469613054,0.029159269800000002
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705447.46064,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601,0.8013496415014866,73.59080000000003,75.24643080000001,70.19100852,nan,14.239633874378724,0.7198868216
NTRS,Northern Trust Corporation,133.58,USD,-2.595887414321113,6751,0.005743121758860175,24822875985.015026,USD,Finance,Buy,139.06446903702548,139.63151223617868,138.17693462239666,-4.044249694705837,-7.882215019653802,-2.3323828324925038,135.42200000000008,139.64749999999998,144.41700000000003,132.75985,15.275363644680269,2.241942
SMECF,SMC Corp,396.22,USD,-0.14616935483870566,75,0.2885725278953444,24793530283.584923,USD,Producer manufacturing,Strong buy,414.9738764524185,409.15174744665467,397.2060453390862,5.799732977303078,-13.910152548637104,10.246386288067459,402.7139999999998,432.98194999999987,424.6737280000007,363.1966590000005,25.025566432450173,4.135255915628
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.4,USD,0.519104132655858,352,0.059328175827139264,24776062811.0,USD,Electronic technology,,27.14431242904445,27.104021338957654,27.031332327761774,0.9952082565425713,0.18281535648993474,0.9208103130755065,27.19470000000002,27.079180000000036,27.106849999999955,26.82199950000003,5.939864293611394,1.595571
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.25,USD,0,397,0.07042878177721798,24776062811.0,USD,Electronic technology,,25.414094323577295,25.455950874487566,25.475142978457374,0.06340651501941125,-1.7127286882055324,-0.6296733569460847,25.23747999999999,25.412280000000045,25.498968000000037,25.463752500000023,5.473780051594442,1.595571
HHUSF,Hua Hong Semiconductor Ltd,12.765,USD,6.375000000000004,750,1.8337408312958434,24751642407.09778,USD,Electronic technology,Buy,11.170984257620999,10.545702978743895,9.525892445177067,-3.295454545454536,23.69186046511628,26.511397423191283,11.676999999999998,10.911375,7.51995,nan,3312.5729855975087,0.02324
MTD,"Mettler-Toledo International, Inc.",1217.525,USD,-1.7388041030772956,672,0.003763976282468496,24746499695.253323,USD,Health technology,Buy,1270.3753955927866,1303.6297359865732,1322.7493687542478,-1.5369623058073707,-10.994429498801098,-12.963677825673566,1208.6210000000003,1251.1347500000006,1344.0169000000005,1322.0126249999998,28.907680143977476,8.710207
